cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"14565",".6048884392","nan","3.024442196","4.652987957","nan","nan",".905862093","nan","6.968170166","nan","nan","nan","-19.625","33.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14566",".6048884392","nan","3.024442196","4.652987957","nan","nan",".7944719791","nan","6.11132288","nan","nan","nan","-19.625","33.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14567",".6048884392","nan","3.024442196","4.652987957","nan","nan",".7487183809","nan","5.759372234","nan","nan","nan","-19.625","33.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14568",".6048884392","nan","3.024442196","4.652987957","nan","nan",".2748024464","nan","2.113864899","nan","nan","nan","-19.625","33.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14569",".6048884392","nan","3.024442196","4.652987957","nan","nan",".3505065441","nan","2.696204185","nan","nan","nan","-19.625","34.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1457","1.500258923","2.846906424","7.501294613","11.54045296","1","1",".9247834682","1.756156087","7.113718987","nan",".8629999757","nan","12.375","36.125","0","0","1","1","0","0","0","0"
"14570",".6048884392","nan","3.024442196","4.652987957","nan","nan",".3861601353","nan","2.970462561","nan","nan","nan","-19.625","34.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14571",".6048884392","nan","3.024442196","4.652987957","nan","nan",".7749570608","nan","5.961208344","nan","nan","nan","-19.625","34.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14572",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4940505028","nan","3.800388336","nan","nan","nan","-19.625","34.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14573",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5188171864","nan","3.99090147","nan","nan","nan","-19.625","35.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14575","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5906819105","nan","4.543706894","nan","nan","nan","-19.625","44.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14576","1.500258923","nan","7.501294613","11.54045296","nan","nan",".6536322832","nan","5.02794075","nan","nan","nan","-19.625","44.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14577","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4010539055","nan","3.085030079","nan","nan","nan","-19.625","45.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14578","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4831528664","nan","3.716560364","nan","nan","nan","-19.625","45.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14579","4.484897614","nan","22.42448807","34.49921417","nan","nan",".5709517002","nan","4.391936302","nan","nan","nan","-19.625","46.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1458","1.500258923","2.89575386","7.501294613","11.54045296","1","1","1.083084106","2.093112946","8.33141613","nan",".9340000153","nan","12.375","36.375","0","0","1","1","0","0","0","0"
"14580","4.484897614","nan","22.42448807","34.49921417","nan","nan",".8045107126","nan","6.188543797","nan","nan","nan","-19.625","47.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14581","4.484897614","nan","22.42448807","34.49921417","nan","nan",".5112030506","nan","3.932331085","nan","nan","nan","-19.625","47.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14582","4.484897614","nan","22.42448807","34.49921417","nan","nan",".5102185011","nan","3.924757481","nan","nan","nan","-19.625","47.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14583","4.484897614","nan","22.42448807","34.49921417","nan","nan","1.273491502","nan","9.796089172","nan","nan","nan","-19.625","47.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14584",".9677560329","nan","4.838780403","7.444277287","nan","nan","1.402314544","nan","10.78703499","nan","nan","nan","-19.625","48.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14585",".9677560329","nan","4.838780403","7.444277287","nan","nan","1.388282895","nan","10.67909908","nan","nan","nan","-19.625","48.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14586",".9677560329","nan","4.838780403","7.444277287","nan","nan",".9661192894","nan","7.431686878","nan","nan","nan","-19.625","48.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14587",".9677560329","nan","4.838780403","7.444277287","nan","nan",".7116885185","nan","5.474527359","nan","nan","nan","-19.625","48.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14588","2.845918179","nan","14.22959137","21.89167786","nan","nan",".3319007158","nan","2.553082466","nan","nan","nan","-19.875","16.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14589","2.845918179","nan","14.22959137","21.89167786","nan","nan",".36282444","nan","2.790957212","nan","nan","nan","-19.875","16.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1459","1.500258923","2.964064837","7.501294613","11.54045296","1","1",".9815205336","1.944247246","7.550158024","nan",".8629999757","nan","12.375","36.625","0","0","1","1","0","0","0","0"
"14590","2.845918179","nan","14.22959137","21.89167786","nan","nan",".4021641016","nan","3.093569994","nan","nan","nan","-19.875","16.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14591","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2041479349","nan","1.570368767","nan","nan","nan","-19.875","26.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14592","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3461426497","nan","2.662635803","nan","nan","nan","-19.875","27.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14593","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".189830184","nan","1.460232258","nan","nan","nan","-19.875","27.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14594","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3045492172","nan","2.342686176","nan","nan","nan","-19.875","27.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14595","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".4459062815","nan","3.430048466","nan","nan","nan","-19.875","27.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14596","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".6007716656","nan","4.621320724","nan","nan","nan","-19.875","28.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14597","5.23205328","nan","26.16026688","40.24656296","nan","nan",".6036590338","nan","4.643530846","nan","nan","nan","-19.875","28.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14598","5.23205328","nan","26.16026688","40.24656296","nan","nan",".5361638069","nan","4.124337196","nan","nan","nan","-19.875","28.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14599","5.23205328","nan","26.16026688","40.24656296","nan","nan",".263359189","nan","2.025839806","nan","nan","nan","-19.875","29.125","nan","nan","nan","nan","nan","nan","nan","nan"
"146","1.500258923","nan","7.501294613","11.54045296","nan","nan",".1379797459","nan","1.061382651","nan","nan","nan","15.375","-5.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1460","2.845918179","5.729747772","14.22959137","21.89167786","1","1",".8693615198","1.750533462","6.687396049","nan",".8470000029","nan","12.375","36.875","0","0","1","1","0","0","0","0"
"14600","5.23205328","nan","26.16026688","40.24656296","nan","nan",".5515897274","nan","4.242998123","nan","nan","nan","-19.875","29.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14601","5.23205328","nan","26.16026688","40.24656296","nan","nan",".2686805725","nan","2.066773653","nan","nan","nan","-19.875","29.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14602","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".387943387","nan","2.984179974","nan","nan","nan","-19.875","29.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14603","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".1247252226","nan",".9594247937","nan","nan","nan","-19.875","30.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14604","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2333705425","nan","1.795158029","nan","nan","nan","-19.875","30.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14605","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3206622601","nan","2.466632843","nan","nan","nan","-19.875","30.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14606","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2133663893","nan","1.641279936","nan","nan","nan","-19.875","30.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14607","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3745137453","nan","2.880875111","nan","nan","nan","-19.875","31.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14608","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3804100752","nan","2.926231384","nan","nan","nan","-19.875","31.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14609","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3890430927","nan","2.992639065","nan","nan","nan","-19.875","31.625","nan","nan","nan","nan","nan","nan","nan","nan"
"1461","2.845918179","5.847356319","14.22959137","21.89167786","1","1",".8715702295","1.788446665","6.704386234","nan",".8899999857","nan","12.375","37.125","0","0","1","1","0","0","0","0"
"14610","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3880015612","nan","2.984627247","nan","nan","nan","-19.875","31.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14611","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".241961956","nan","1.861245871","nan","nan","nan","-19.875","32.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14612","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2996730804","nan","2.30517745","nan","nan","nan","-19.875","32.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14613","2.577542305","nan","12.88771152","19.82724762","nan","nan","1.14115417","nan","8.778108597","nan","nan","nan","-19.875","32.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14614","2.577542305","nan","12.88771152","19.82724762","nan","nan",".988339901","nan","7.602614403","nan","nan","nan","-19.875","32.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14615",".6048884392","nan","3.024442196","4.652987957","nan","nan",".9609144926","nan","7.3916502","nan","nan","nan","-19.875","33.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14616",".6048884392","nan","3.024442196","4.652987957","nan","nan",".641939044","nan","4.937992573","nan","nan","nan","-19.875","33.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14617",".6048884392","nan","3.024442196","4.652987957","nan","nan",".3816552162","nan","2.935809374","nan","nan","nan","-19.875","33.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14618",".6048884392","nan","3.024442196","4.652987957","nan","nan",".3241711855","nan","2.493624687","nan","nan","nan","-19.875","33.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14619",".6048884392","nan","3.024442196","4.652987957","nan","nan",".3763442039","nan","2.894955397","nan","nan","nan","-19.875","34.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1462","-.0054683685","-.0114844386","-.0273418427","-.0420643725","0","0",".8129957914","1.705499411","6.253813744","nan",".851000011","nan","12.375","37.375","0","0","0","0","1","1","0","0"
"14620",".6048884392","nan","3.024442196","4.652987957","nan","nan",".7454863787","nan","5.734510422","nan","nan","nan","-19.875","34.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14621",".6048884392","nan","3.024442196","4.652987957","nan","nan",".8405936956","nan","6.466105461","nan","nan","nan","-19.875","34.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14624","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4737020731","nan","3.643862247","nan","nan","nan","-19.875","44.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14625","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4184982777","nan","3.219217539","nan","nan","nan","-19.875","45.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14626","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4639259577","nan","3.568661213","nan","nan","nan","-19.875","45.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14627",".7955236435","nan","3.977618217","6.119412422","nan","nan",".452321887","nan","3.479399204","nan","nan","nan","-19.875","45.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14628",".7955236435","nan","3.977618217","6.119412422","nan","nan",".4741271734","nan","3.64713192","nan","nan","nan","-19.875","46.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14629","-.0054683685","nan","-.0273418427","-.0420643725","nan","nan",".5709434748","nan","4.391872883","nan","nan","nan","-19.875","46.625","nan","nan","nan","nan","nan","nan","nan","nan"
"1463","-.0054683685","-.0117575619","-.0273418427","-.0420643725","0","0","1.083636999","2.331558943","8.335669518","nan",".9120000005","nan","12.375","37.625","0","0","0","0","1","1","0","0"
"14630","4.484897614","nan","22.42448807","34.49921417","nan","nan",".5854985714","nan","4.503835201","nan","nan","nan","-19.875","46.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14631","4.484897614","nan","22.42448807","34.49921417","nan","nan",".5139462948","nan","3.953433037","nan","nan","nan","-19.875","47.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14632","4.484897614","nan","22.42448807","34.49921417","nan","nan",".6154499054","nan","4.734230042","nan","nan","nan","-19.875","47.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14633","4.484897614","nan","22.42448807","34.49921417","nan","nan","1.03873992","nan","7.990306854","nan","nan","nan","-19.875","47.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14634","4.484897614","nan","22.42448807","34.49921417","nan","nan","1.242112994","nan","9.554715157","nan","nan","nan","-19.875","47.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14635",".9677560329","nan","4.838780403","7.444277287","nan","nan","1.445362449","nan","11.11817265","nan","nan","nan","-19.875","48.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14636",".9677560329","nan","4.838780403","7.444277287","nan","nan",".9279090166","nan","7.137761593","nan","nan","nan","-19.875","48.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14637",".9677560329","nan","4.838780403","7.444277287","nan","nan",".7299398184","nan","5.61492157","nan","nan","nan","-19.875","48.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14639","2.845918179","nan","14.22959137","21.89167786","nan","nan",".3863999844","nan","2.972307682","nan","nan","nan","-20.125","15.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1464","2.845918179","6.272438049","14.22959137","21.89167786","1","1","1.145685554","2.518903732","8.812965393","nan",".9330000281","nan","12.375","37.875","0","0","1","1","0","0","0","0"
"14640","2.845918179","nan","14.22959137","21.89167786","nan","nan",".3747429848","nan","2.882638454","nan","nan","nan","-20.125","16.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14641","2.845918179","nan","14.22959137","21.89167786","nan","nan",".3566397429","nan","2.743382454","nan","nan","nan","-20.125","16.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14642","2.202648401","nan","11.01324177","16.94344902","nan","nan",".2158224583","nan","1.660172701","nan","nan","nan","-20.125","27.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14643","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2184114456","nan","1.680088043","nan","nan","nan","-20.125","27.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14644","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3549214602","nan","2.730165005","nan","nan","nan","-20.125","27.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14645","5.23205328","nan","26.16026688","40.24656296","nan","nan",".391636014","nan","3.012584686","nan","nan","nan","-20.125","27.875","nan","nan","nan","nan","nan","nan","nan","nan"
