cellid,y_pred_sim_dif_probT_cfrobust,irr_sim_probT_cfrobust,cr_sim_probT_cfrobust,crnrt_sim_probT_cfrobust,irr_sim_gtP_cfrobust,irrnrt_sim_gtP_cfrobust,y_pred_sim_dif_probT_naive,irr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,irr_sim_gtP_naive,irrnrt_sim_gtP_naive,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"12226","1.324296117","-.3299021423","7.148696899","nan",".0430000015","nan","2.802713633",".4281446934","9.834082603","15.12935829","0","1","-14.125","31.875","1","0","0","0","0","0","0","1"
"12227","1.286562204","-.3674915433","6.945005417","nan",".074000001","nan","2.802713633",".3682960272","9.834082603","15.12935829","0","1","-14.125","32.125","1","0","0","0","0","0","0","1"
"12228","1.233477473","-.4193665087","6.658448219","nan",".0260000005","nan","2.802713633",".3138462305","9.834082603","15.12935829","0","1","-14.125","32.375","1","0","0","0","0","0","0","1"
"12229","1.395375252","-.3697835207","7.532390118","nan",".0340000018","nan","2.802713633",".2655375004","9.834082603","15.12935829","0","0","-14.125","32.625","1","1","0","0","0","0","0","0"
"1223",".6218707561","-.2034861296","3.356927395","nan",".5339999795","nan","2.401392221","2.057831049","8.425937653","12.96298122","1","1","12.875","39.375","0","0","0","0","0","0","1","1"
"12230","1.41269207","-.384000361","7.62586832","nan",".0320000015","nan","-.0882382393","-1.038538456","-.3096078634","-.4763197899","0","0","-14.125","32.875","1","1","0","0","0","0","0","0"
"12231","1.462593079","-.377714932","7.89523983","nan",".0049999999","nan","-.0882382393","-1.03747654","-.3096078634","-.4763197899","0","0","-14.125","33.125","1","1","0","0","0","0","0","0"
"12232","1.572675109","-.3471794724","8.489474297","nan",".0149999997","nan","4.196380615",".7444501519","14.72414207","22.65252686","0","1","-14.125","33.375","1","0","0","0","0","0","0","1"
"12233","1.629208684","-.3343687057","8.794649124","nan",".0149999997","nan","2.84369278",".1650243998","9.977869034","15.35056877","0","0","-14.125","33.625","1","1","0","0","0","0","0","0"
"12234","1.652758837","-.3302715421","8.921775818","nan",".0120000001","nan","2.84369278",".1535547823","9.977869034","15.35056877","0","0","-14.125","33.875","1","1","0","0","0","0","0","0"
"12235","1.997107387","-.1968238354","10.78060722","nan",".0080000004","nan","2.84369278",".1481945962","9.977869034","15.35056877","0","0","-14.125","34.125","1","1","0","0","0","0","0","0"
"12236","1.17970109","-.5259631872","6.368157387","nan",".0199999996","nan","4.196380615",".6969891191","14.72414207","22.65252686","0","1","-14.125","34.375","1","0","0","0","0","0","0","1"
"12237",".9063982368","-.6278833151","4.892838001","nan",".0049999999","nan","2.84369278",".1611607224","9.977869034","15.35056877","0","0","-14.125","34.625","1","1","0","0","0","0","0","0"
"12238",".9177954793","-.6158617735","4.954361439","nan",".0040000002","nan","2.84369278",".1817766875","9.977869034","15.35056877","0","0","-14.125","34.875","1","1","0","0","0","0","0","0"
"12239","1.406677961","-.3855860829","7.593402863","nan",".0489999987","nan","2.84369278",".2339268029","9.977869034","15.35056877","0","0","-14.125","35.125","1","1","0","0","0","0","0","0"
"1224",".5171313286","-.3292469978","2.791532278","nan",".4639999866","nan","2.401392221","2.113036156","8.425937653","12.96298122","1","1","12.875","39.625","0","0","0","0","0","0","1","1"
"12240","1.900202513","-.1437482238","10.25750351","nan",".1439999938","nan","2.84369278",".2727133632","9.977869034","15.35056877","0","0","-14.125","35.375","1","1","0","0","0","0","0","0"
"12241","1.792699099","-.1725420058","9.677188873","nan",".2070000023","nan","-.0882382393","-1.040937066","-.3096078634","-.4763197899","0","0","-14.125","35.625","1","1","0","0","0","0","0","0"
"12242","1.780198336","-.1460095644","9.609706879","nan",".1819999963","nan","-.0882382393","-1.042600036","-.3096078634","-.4763197899","0","0","-14.125","35.875","1","1","0","0","0","0","0","0"
"12243","1.402924895","-.2905167043","7.573143959","nan",".1640000045","nan","-.0882382393","-1.044455647","-.3096078634","-.4763197899","0","0","-14.125","36.125","1","1","0","0","0","0","0","0"
"12244","1.389433384","-.1949332207","7.500315666","nan",".0810000002","nan","-.0882382393","-1.050940394","-.3096078634","-.4763197899","0","0","-14.125","36.875","1","1","0","0","0","0","0","0"
"12245","1.314798355","-.167093575","7.097427368","nan",".1809999943","nan","-.0882382393","-1.055885792","-.3096078634","-.4763197899","0","0","-14.125","37.375","1","1","0","0","0","0","0","0"
"12246","1.24388051","-.1776370257","6.714604855","nan",".273999989","nan","-.0882382393","-1.058396816","-.3096078634","-.4763197899","0","0","-14.125","37.625","1","1","0","0","0","0","0","0"
"12247","1.426193476",".0285345074","7.698750496","nan",".3939999938","nan","-.0882382393","-1.063554287","-.3096078634","-.4763197899","0","0","-14.125","38.125","1","1","0","0","0","0","0","0"
"12248","1.329118967","-.0095353359","7.174731255","nan",".4050000012","nan",".6048884392","-.5493220687","2.122415543","3.265254736","0","0","-14.125","38.375","1","1","0","0","0","0","0","0"
"12249","1.388123512",".0766433328","7.493244171","nan",".4530000091","nan",".6048884392","-.531506896","2.122415543","3.265254736","0","0","-14.125","38.625","1","1","0","0","0","0","0","0"
"1225",".3411790729","nan","1.841722488","nan","nan","nan","2.401392221","nan","8.425937653","12.96298122","nan","nan","12.875","39.875","nan","nan","nan","nan","nan","nan","nan","nan"
"12250","1.489996672",".2024450302","8.043167114","nan",".621999979","nan",".6048884392","-.5136407614","2.122415543","3.265254736","0","0","-14.125","38.875","1","1","0","0","0","0","0","0"
"12251","1.410907507",".1885552704","7.616235256","nan",".5799999833","nan",".6048884392","-.4941096902","2.122415543","3.265254736","0","0","-14.125","39.125","1","1","0","0","0","0","0","0"
"12252","1.364960074",".1875961423","7.368205547","nan",".5879999995","nan",".6048884392","-.4761267304","2.122415543","3.265254736","0","0","-14.125","39.375","1","1","0","0","0","0","0","0"
"12253","1.220915079",".0934801549","6.590634346","nan",".5329999924","nan",".6048884392","-.4581761658","2.122415543","3.265254736","0","0","-14.125","39.625","1","1","0","0","0","0","0","0"
"12254","1.110417008","nan","5.994153976","nan","nan","nan",".6048884392","nan","2.122415543","3.265254736","nan","nan","-14.125","39.875","nan","nan","nan","nan","nan","nan","nan","nan"
"12255",".9293339252","nan","5.016647339","nan","nan","nan",".6048884392","nan","2.122415543","3.265254736","nan","nan","-14.125","40.125","nan","nan","nan","nan","nan","nan","nan","nan"
"12256",".8579603434","nan","4.631364822","nan","nan","nan",".6048884392","nan","2.122415543","3.265254736","nan","nan","-14.125","40.375","nan","nan","nan","nan","nan","nan","nan","nan"
"12257",".7837383151","nan","4.230706215","nan","nan","nan",".6048884392","nan","2.122415543","3.265254736","nan","nan","-14.125","40.625","nan","nan","nan","nan","nan","nan","nan","nan"
"12259","1.226279497","nan","6.61959219","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","-14.125","48.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1226","1.789775968","nan","9.661409378","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","12.625","-16.625","nan","nan","nan","nan","nan","nan","nan","nan"
"12260","1.2949121","nan","6.990078449","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","-14.125","48.375","nan","nan","nan","nan","nan","nan","nan","nan"
"12261","1.452593803","nan","7.841261864","nan","nan","nan",".9677560329","nan","3.395635128","5.224054337","nan","nan","-14.125","48.625","nan","nan","nan","nan","nan","nan","nan","nan"
"12262","1.484659433","nan","8.014356613","nan","nan","nan","2.432774782","nan","8.53605175","13.13238716","nan","nan","-14.125","48.875","nan","nan","nan","nan","nan","nan","nan","nan"
"12263","1.682769537","nan","9.083776474","nan","nan","nan","2.432774782","nan","8.53605175","13.13238716","nan","nan","-14.125","49.125","nan","nan","nan","nan","nan","nan","nan","nan"
"12264","1.790694475","nan","9.666367531","nan","nan","nan",".9677560329","nan","3.395635128","5.224054337","nan","nan","-14.125","49.375","nan","nan","nan","nan","nan","nan","nan","nan"
"12265","1.701356411","nan","9.184110641","nan","nan","nan",".9677560329","nan","3.395635128","5.224054337","nan","nan","-14.125","49.625","nan","nan","nan","nan","nan","nan","nan","nan"
"12266","1.400041461","nan","7.557579041","nan","nan","nan",".9677560329","nan","3.395635128","5.224054337","nan","nan","-14.125","49.875","nan","nan","nan","nan","nan","nan","nan","nan"
"12269",".6491974592",".1396520585","3.504439831","nan",".628000021","nan",".4780912399","-.1616096348","1.677513123","2.580789328","0","0","-14.375","13.125","1","1","0","0","0","0","0","0"
"1227","1.781750798","nan","9.618087769","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","12.625","-16.375","nan","nan","nan","nan","nan","nan","nan","nan"
"12270",".7935321331",".3768960238","4.283574104","nan",".7269999981","nan",".4780912399","-.1754044145","1.677513123","2.580789328","0","0","-14.375","13.375","0","0","0","0","1","1","0","0"
"12271","1.017849207",".7538053989","5.494462967","nan",".8349999785","nan",".4780912399","-.1755499095","1.677513123","2.580789328","0","0","-14.375","13.625","0","0","0","0","1","1","0","0"
"12272","1.273299932","1.196532249","6.87341404","nan",".8690000176","nan",".4780912399","-.175691843","1.677513123","2.580789328","0","0","-14.375","13.875","0","0","0","0","1","1","0","0"
"12273","1.704008341","1.932199955","9.198425293","nan",".9700000286","nan","1.103052735",".9015257359","3.870360374","5.954400539","0","1","-14.375","14.125","0","0","0","1","1","0","0","0"
"12274","1.496355295","1.573509932","8.07749176","nan",".9300000072","nan","1.103052735",".9012156725","3.870360374","5.954400539","0","1","-14.375","14.375","0","0","0","1","1","0","0","0"
"12275","1.787968636","1.808718443","9.65165329","nan",".9750000238","nan","1.103052735",".7310609818","3.870360374","5.954400539","0","1","-14.375","14.625","0","0","0","1","1","0","0","0"
"12276","1.492099524","1.334938645","8.0545187","nan",".9589999914","nan","1.103052735",".730795145","3.870360374","5.954400539","0","1","-14.375","14.875","0","0","0","1","1","0","0","0"
"12277","1.626050353","1.60399127","8.777599335","nan",".9679999948","nan","1.103052735",".7645062208","3.870360374","5.954400539","0","1","-14.375","15.125","0","0","0","1","1","0","0","0"
"12278","1.821054697","1.909078002","9.830254555","nan",".9879999757","nan","1.103052735",".7642529607","3.870360374","5.954400539","0","1","-14.375","15.375","0","0","0","1","1","0","0","0"
"12279","2.012704849","2.125108004","10.86480427","nan",".9879999757","nan","1.103052735",".7120088935","3.870360374","5.954400539","0","1","-14.375","16.625","0","0","0","1","1","0","0","0"
"1228","1.664333344","nan","8.984256744","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","12.625","-16.125","nan","nan","nan","nan","nan","nan","nan","nan"
"12280","2.03789115","2.172104597","11.00076199","nan",".9950000048","nan","1.103052735",".7141231894","3.870360374","5.954400539","0","1","-14.375","16.875","0","0","0","1","1","0","0","0"
"12281",".8667279482",".3420433104","4.678693295","nan",".7279999852","nan","1.103052735",".7159512043","3.870360374","5.954400539","0","1","-14.375","17.125","0","0","0","1","1","0","0","0"
"12282",".870960176",".3519326448","4.70153904","nan",".7279999852","nan","1.103052735",".7170572281","3.870360374","5.954400539","0","1","-14.375","17.375","0","0","0","1","1","0","0","0"
"12283",".8601039648",".3392733037","4.642936707","nan",".7269999981","nan","1.103052735",".7174369693","3.870360374","5.954400539","0","1","-14.375","17.625","0","0","0","1","1","0","0","0"
"12284",".8488174677",".3210880756","4.582010269","nan",".7149999738","nan","1.103052735",".7170900106","3.870360374","5.954400539","0","1","-14.375","17.875","0","0","0","1","1","0","0","0"
"12285",".9063913226",".4116604924","4.892800331","nan",".7549999952","nan","1.103052735",".7160812616","3.870360374","5.954400539","0","1","-14.375","18.125","0","0","0","1","1","0","0","0"
"12286",".8653514385",".3508773446","4.671262741","nan",".7250000238","nan","1.103052735",".7143027186","3.870360374","5.954400539","0","1","-14.375","18.375","0","0","0","1","1","0","0","0"
"12287",".7644972205",".1827590764","4.126840591","nan",".6050000191","nan","1.103052735",".7117109895","3.870360374","5.954400539","0","1","-14.375","18.625","1","0","0","0","0","0","0","1"
"12288","2.333980083","2.622141361","12.59908295","nan",".9980000257","nan","1.103052735",".708301425","3.870360374","5.954400539","0","1","-14.375","18.875","0","0","0","1","1","0","0","0"
"12289","1.988354921","2.079761982","10.73336029","nan",".9879999757","nan","1.103052735",".7075368762","3.870360374","5.954400539","0","1","-14.375","19.125","0","0","0","1","1","0","0","0"
"1229","1.407561541","nan","7.598173141","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","12.625","-15.875","nan","nan","nan","nan","nan","nan","nan","nan"
"12290","2.017199516","2.1194489","10.8890667","nan",".996999979","nan","1.103052735",".7023876309","3.870360374","5.954400539","0","1","-14.375","19.375","0","0","0","1","1","0","0","0"
"12291","1.932155609","1.973479509","10.42998981","nan",".9900000095","nan","1.103052735",".6964200139","3.870360374","5.954400539","0","1","-14.375","19.625","0","0","0","1","1","0","0","0"
"12292","1.896633387","1.90634191","10.23823738","nan",".9900000095","nan","1.103052735",".6898635626","3.870360374","5.954400539","0","1","-14.375","19.875","0","0","0","1","1","0","0","0"
"12293","1.79705286","1.75626874","9.700690269","nan",".9570000172","nan","1.103052735",".6828309298","3.870360374","5.954400539","0","1","-14.375","20.125","0","0","0","1","1","0","0","0"
"12294","1.803366423","1.736189365","9.734771729","nan",".9649999738","nan","1.103052735",".6753097177","3.870360374","5.954400539","0","1","-14.375","20.375","0","0","0","1","1","0","0","0"
"12295","1.770431399","1.671637535","9.556983948","nan",".9589999914","nan","1.103052735",".6672885418","3.870360374","5.954400539","0","1","-14.375","20.625","0","0","0","1","1","0","0","0"
"12296","1.572404861","1.363164902","8.488016129","nan",".9089999795","nan","1.103052735",".6587547064","3.870360374","5.954400539","0","1","-14.375","20.875","0","0","0","1","1","0","0","0"
"12297","1.5966295","1.47139883","8.618782997","nan",".9160000086","nan","1.103052735",".7129352093","3.870360374","5.954400539","0","1","-14.375","21.125","0","0","0","1","1","0","0","0"
"12298","1.4473387","1.246889114","7.812894821","nan",".878000021","nan",".4780912399","-.2625054419","1.677513123","2.580789328","0","0","-14.375","21.375","0","0","0","0","1","1","0","0"
"12299","1.511271358","1.314215183","8.158010483","nan",".90200001","nan",".4780912399","-.2677459717","1.677513123","2.580789328","0","0","-14.375","21.625","0","0","0","0","1","1","0","0"
"123",".4987392128","nan","2.692249298","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","15.375","-12.625","nan","nan","nan","nan","nan","nan","nan","nan"
"1230","1.447773337","nan","7.81524086","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","12.625","-15.625","nan","nan","nan","nan","nan","nan","nan","nan"
"12300","1.137670755",".7341731787","6.141272545","nan",".8069999814","nan",".4780912399","-.2732948661","1.677513123","2.580789328","0","0","-14.375","21.875","0","0","0","0","1","1","0","0"
