cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,vcr_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,vcr_sim_gtP_robust,lat,lon,class_nono_probT,class_yesyes_probT,class_type1_probT,class_type2_probT
13988,1.500258923,nan,7.501294613,nan,0.315818906,nan,2.429376125,nan,-17.875,23.625,0,0,0,0
13989,1.500258923,nan,7.501294613,nan,0.317686915,nan,2.443745613,nan,-17.875,23.875,0,0,0,0
1399,1.500258923,nan,7.501294613,nan,0.346701264,nan,2.666932821,nan,12.375,-2.375,0,0,0,0
13990,1.500258923,nan,7.501294613,nan,0.236518383,nan,1.819372177,nan,-17.875,24.125,0,0,0,0
13991,1.500258923,nan,7.501294613,nan,0.300976634,nan,2.315204859,nan,-17.875,24.375,0,0,0,0
13992,1.500258923,nan,7.501294613,nan,0.295243979,nan,2.271107435,nan,-17.875,24.625,0,0,0,0
13993,2.202648401,nan,11.01324177,nan,0.286163211,nan,2.20125556,nan,-17.875,24.875,0,0,0,0
13994,-0.076969147,nan,-0.384845734,nan,0.315270662,nan,2.425158978,nan,-17.875,25.375,0,0,0,0
13995,-0.076969147,nan,-0.384845734,nan,0.309175611,nan,2.378273964,nan,-17.875,25.625,0,0,0,0
13996,3.8207798,nan,19.103899,nan,0.3093642,nan,2.379724503,nan,-17.875,25.875,0,0,0,0
13997,3.8207798,nan,19.103899,nan,0.630754709,nan,4.851959229,nan,-17.875,26.125,0,0,0,0
13998,3.8207798,nan,19.103899,nan,0.629503608,nan,4.842335701,nan,-17.875,26.375,0,0,0,0
13999,3.8207798,nan,19.103899,nan,0.463460803,nan,3.565083027,nan,-17.875,26.625,0,0,0,0
1400,1.500258923,nan,7.501294613,nan,0.371070266,nan,2.854386568,nan,12.375,-2.125,0,0,0,0
14000,3.8207798,nan,19.103899,nan,0.300027847,nan,2.307906628,nan,-17.875,26.875,0,0,0,0
14001,-0.076969147,nan,-0.384845734,nan,0.330437064,nan,2.541823626,nan,-17.875,27.125,0,0,0,0
14002,-0.076969147,nan,-0.384845734,nan,0.305453181,nan,2.349639893,nan,-17.875,27.375,0,0,0,0
14003,-0.076969147,nan,-0.384845734,nan,0.306079269,nan,2.354455948,nan,-17.875,27.625,0,0,0,0
14004,-0.076969147,nan,-0.384845734,nan,0.327581286,nan,2.519855976,nan,-17.875,27.875,0,0,0,0
14005,-0.076969147,nan,-0.384845734,nan,0.302400351,nan,2.326156616,nan,-17.875,28.125,0,0,0,0
14006,-0.076969147,nan,-0.384845734,nan,0.280811071,nan,2.160085201,nan,-17.875,28.375,0,0,0,0
14007,-0.076969147,nan,-0.384845734,nan,0.368027568,nan,2.830981255,nan,-17.875,28.625,0,0,0,0
14008,-0.076969147,nan,-0.384845734,nan,0.417987227,nan,3.215286255,nan,-17.875,28.875,0,0,0,0
14009,-0.076969147,nan,-0.384845734,nan,0.389360189,nan,2.995078564,nan,-17.875,29.125,0,0,0,0
1401,1.500258923,9.230735779,7.501294613,1,0.319636226,1.967788815,2.458740234,0.805666685,12.375,-1.875,0,1,0,0
14010,-0.076969147,nan,-0.384845734,nan,0.380933881,nan,2.930260658,nan,-17.875,29.375,0,0,0,0
14011,-0.076969147,nan,-0.384845734,nan,0.335773468,nan,2.582872868,nan,-17.875,29.625,0,0,0,0
14012,-0.076969147,nan,-0.384845734,nan,0.391341806,nan,3.010321617,nan,-17.875,29.875,0,0,0,0
14013,-0.076969147,nan,-0.384845734,nan,0.323456168,nan,2.488124371,nan,-17.875,30.125,0,0,0,0
14014,5.23205328,nan,26.16026688,nan,0.490189314,nan,3.770687103,nan,-17.875,30.375,0,0,0,0
14015,5.23205328,nan,26.16026688,nan,0.571644306,nan,4.397264004,nan,-17.875,30.625,0,0,0,0
14016,5.23205328,nan,26.16026688,nan,0.659957171,nan,5.076593399,nan,-17.875,30.875,0,0,0,0
14017,5.23205328,nan,26.16026688,nan,0.627783537,nan,4.829104424,nan,-17.875,31.125,0,0,0,0
14018,5.23205328,nan,26.16026688,nan,0.970634699,nan,7.466421127,nan,-17.875,31.375,0,0,0,0
14019,5.23205328,nan,26.16026688,nan,0.486625075,nan,3.74326992,nan,-17.875,31.625,0,0,0,0
1402,1.500258923,9.387863159,7.501294613,1,0.374805927,2.347605228,2.883122444,0.843999982,12.375,-1.625,0,1,0,0
14020,5.23205328,nan,26.16026688,nan,0.5380826,nan,4.139096737,nan,-17.875,31.875,0,0,0,0
14021,-0.076969147,nan,-0.384845734,nan,0.378850937,nan,2.914237976,nan,-17.875,32.125,0,0,0,0
14022,-0.076969147,nan,-0.384845734,nan,0.363943696,nan,2.799566746,nan,-17.875,32.375,0,0,0,0
14023,2.577542305,nan,12.88771152,nan,0.662487268,nan,5.096055984,nan,-17.875,32.625,0,0,0,0
14024,2.577542305,nan,12.88771152,nan,0.552576304,nan,4.250586987,nan,-17.875,32.875,0,0,0,0
14025,0.604888439,nan,3.024442196,nan,0.965146065,nan,7.424200535,nan,-17.875,33.125,0,0,0,0
14026,0.604888439,nan,3.024442196,nan,0.286226392,nan,2.201741695,nan,-17.875,33.875,0,0,0,0
14027,0.604888439,nan,3.024442196,nan,0.131146669,nan,1.008820534,nan,-17.875,34.125,0,0,0,0
14028,0.604888439,nan,3.024442196,nan,0.215523243,nan,1.657871127,nan,-17.875,34.375,0,0,0,0
14029,0.604888439,nan,3.024442196,nan,0.248654604,nan,1.912727714,nan,-17.875,34.625,0,0,0,0
1403,1.500258923,9.400069237,7.501294613,1,0.355201244,2.226090193,2.732317209,0.843666673,12.375,-1.375,0,1,0,0
14030,0.604888439,nan,3.024442196,nan,0.239898801,nan,1.845375299,nan,-17.875,34.875,0,0,0,0
14031,0.604888439,nan,3.024442196,nan,0.528768659,nan,4.067451477,nan,-17.875,35.125,0,0,0,0
14032,0.604888439,nan,3.024442196,nan,0.324941158,nan,2.499547482,nan,-17.875,35.375,0,0,0,0
14033,0.604888439,nan,3.024442196,nan,0.164461851,nan,1.265091181,nan,-17.875,35.625,0,0,0,0
14034,0.604888439,nan,3.024442196,nan,0.141420007,nan,1.087846279,nan,-17.875,35.875,0,0,0,0
14035,0.604888439,nan,3.024442196,nan,0.193312407,nan,1.487018585,nan,-17.875,36.125,0,0,0,0
14036,0.604888439,nan,3.024442196,nan,0.382075906,nan,2.939045429,nan,-17.875,36.375,0,0,0,0
14037,0.604888439,nan,3.024442196,nan,0.509432077,nan,3.918708324,nan,-17.875,36.625,0,0,0,0
14038,0.604888439,nan,3.024442196,nan,0.344611287,nan,2.650856018,nan,-17.875,36.875,0,0,0,0
14039,0.604888439,nan,3.024442196,nan,0.324754596,nan,2.498112202,nan,-17.875,37.125,0,0,0,0
1404,1.500258923,9.412806511,7.501294613,1,0.401483893,2.517337561,3.08833766,0.87833333,12.375,-1.125,0,1,0,0
14040,1.500258923,nan,7.501294613,nan,0.337670922,nan,2.597468615,nan,-17.875,44.125,0,0,0,0
14041,1.500258923,nan,7.501294613,nan,0.686827183,nan,5.283286095,nan,-17.875,44.375,0,0,0,0
14042,1.500258923,nan,7.501294613,nan,0.290726662,nan,2.236358881,nan,-17.875,44.625,0,0,0,0
14043,1.500258923,nan,7.501294613,nan,0.366236925,nan,2.817207336,nan,-17.875,44.875,0,0,0,0
14044,1.500258923,nan,7.501294613,nan,0.239770532,nan,1.844388723,nan,-17.875,45.125,0,0,0,0
14045,1.500258923,nan,7.501294613,nan,0.370023727,nan,2.846336365,nan,-17.875,45.375,0,0,0,0
14046,0.795523644,nan,3.977618217,nan,0.465754271,nan,3.582725048,nan,-17.875,45.625,0,0,0,0
14047,0.795523644,nan,3.977618217,nan,0.620714307,nan,4.774725437,nan,-17.875,45.875,0,0,0,0
14048,0.795523644,nan,3.977618217,nan,0.633031249,nan,4.86947155,nan,-17.875,46.125,0,0,0,0
14049,0.795523644,nan,3.977618217,nan,0.624759674,nan,4.805843353,nan,-17.875,46.375,0,0,0,0
1405,1.500258923,9.425697327,7.501294613,1,0.437494278,2.74539113,3.36534071,0.910000026,12.375,-0.875,0,1,0,0
14050,0.795523644,nan,3.977618217,nan,0.633660913,nan,4.874314785,nan,-17.875,46.625,0,0,0,0
14051,0.795523644,nan,3.977618217,nan,0.60862267,nan,4.681713104,nan,-17.875,46.875,0,0,0,0
14052,0.795523644,nan,3.977618217,nan,0.665866017,nan,5.122046471,nan,-17.875,47.125,0,0,0,0
14053,0.967756033,nan,4.838780403,nan,0.476250172,nan,3.663462877,nan,-17.875,47.375,0,0,0,0
14054,0.967756033,nan,4.838780403,nan,0.443259835,nan,3.409691095,nan,-17.875,47.625,0,0,0,0
14055,4.484897614,nan,22.42448807,nan,0.285696745,nan,2.197667122,nan,-17.875,47.875,0,0,0,0
14056,0.967756033,nan,4.838780403,nan,0.590241432,nan,4.540318489,nan,-17.875,48.125,0,0,0,0
14057,0.967756033,nan,4.838780403,nan,0.670276761,nan,5.155975342,nan,-17.875,48.375,0,0,0,0
14058,0.967756033,nan,4.838780403,nan,0.982949734,nan,7.561151505,nan,-17.875,48.625,0,0,0,0
14059,0.967756033,nan,4.838780403,nan,1.274452567,nan,9.803481102,nan,-17.875,48.875,0,0,0,0
1406,1.500258923,9.439088821,7.501294613,1,0.335398674,2.113195658,2.57998991,0.79066664,12.375,-0.625,0,1,0,0
14060,0.967756033,nan,4.838780403,nan,1.03945446,nan,7.995803833,nan,-17.875,49.125,0,0,0,0
14061,0.967756033,nan,4.838780403,nan,0.999266028,nan,7.68666172,nan,-17.875,49.375,0,0,0,0
14062,2.845918179,nan,14.22959137,nan,0.55283463,nan,4.252573967,nan,-18.125,13.875,0,0,0,0
14063,1.500258923,nan,7.501294613,nan,0.296765328,nan,2.282810211,nan,-18.125,16.875,0,0,0,0
14064,1.500258923,nan,7.501294613,nan,0.216876626,nan,1.668281794,nan,-18.125,17.125,0,0,0,0
14065,1.500258923,nan,7.501294613,nan,0.180661917,nan,1.389707088,nan,-18.125,17.375,0,0,0,0
14066,1.500258923,nan,7.501294613,nan,0.151714921,nan,1.167037845,nan,-18.125,17.625,0,0,0,0
14067,1.500258923,nan,7.501294613,nan,0.167841435,nan,1.291087985,nan,-18.125,17.875,0,0,0,0
14068,1.500258923,nan,7.501294613,nan,0.168381214,nan,1.295240164,nan,-18.125,18.125,0,0,0,0
14069,1.500258923,nan,7.501294613,nan,0.152845502,nan,1.175734639,nan,-18.125,18.375,0,0,0,0
1407,1.500258923,9.458041191,7.501294613,1,0.391176343,2.464606524,3.009048939,0.847000003,12.375,-0.375,0,1,0,0
14070,1.500258923,nan,7.501294613,nan,0.155365467,nan,1.195118904,nan,-18.125,18.625,0,0,0,0
14071,1.500258923,nan,7.501294613,nan,0.122846484,nan,0.944972992,nan,-18.125,18.875,0,0,0,0
14072,1.500258923,nan,7.501294613,nan,0.141602397,nan,1.089249134,nan,-18.125,19.125,0,0,0,0
14073,1.500258923,nan,7.501294613,nan,0.19075644,nan,1.467357159,nan,-18.125,19.375,0,0,0,0
14074,1.500258923,nan,7.501294613,nan,0.079878926,nan,0.614453316,nan,-18.125,19.875,0,0,0,0
14075,1.500258923,nan,7.501294613,nan,0.141428709,nan,1.087913156,nan,-18.125,20.125,0,0,0,0
14076,1.500258923,nan,7.501294613,nan,0.108339429,nan,0.833380222,nan,-18.125,20.375,0,0,0,0
14077,1.500258923,nan,7.501294613,nan,0.152341604,nan,1.171858549,nan,-18.125,20.625,0,0,0,0
14078,1.500258923,nan,7.501294613,nan,0.242580771,nan,1.866005898,nan,-18.125,20.875,0,0,0,0
14079,1.500258923,nan,7.501294613,nan,0.139087558,nan,1.069904327,nan,-18.125,21.125,0,0,0,0
1408,1.500258923,9.367035866,7.501294613,1,0.343019366,2.143642187,2.638610363,0.819000006,12.375,-0.125,0,1,0,0
14080,1.500258923,nan,7.501294613,nan,0.148604393,nan,1.143110752,nan,-18.125,21.375,0,0,0,0
14081,1.500258923,nan,7.501294613,nan,0.178211689,nan,1.370859146,nan,-18.125,21.625,0,0,0,0
14082,1.500258923,nan,7.501294613,nan,0.19103837,nan,1.469525933,nan,-18.125,21.875,0,0,0,0
14083,1.500258923,nan,7.501294613,nan,0.12321353,nan,0.947796345,nan,-18.125,22.125,0,0,0,0
14084,1.500258923,nan,7.501294613,nan,0.135298133,nan,1.040754795,nan,-18.125,22.375,0,0,0,0
14085,2.202648401,nan,11.01324177,nan,0.170246601,nan,1.309589148,nan,-18.125,22.625,0,0,0,0
14086,2.202648401,nan,11.01324177,nan,0.09531641,nan,0.733203173,nan,-18.125,22.875,0,0,0,0
14087,1.500258923,nan,7.501294613,nan,0.322380066,nan,2.479846716,nan,-18.125,23.375,0,0,0,0
14088,1.500258923,nan,7.501294613,nan,0.321084261,nan,2.469878912,nan,-18.125,23.625,0,0,0,0
14089,1.500258923,nan,7.501294613,nan,0.315609694,nan,2.4277668,nan,-18.125,23.875,0,0,0,0
1409,1.500258923,9.387996674,7.501294613,1,0.347610116,2.177628756,2.673923969,0.833000004,12.375,0.125,0,1,0,0
14090,2.202648401,nan,11.01324177,nan,0.28935504,nan,2.225808144,nan,-18.125,24.125,0,0,0,0
14091,2.202648401,nan,11.01324177,nan,0.239276528,nan,1.84058857,nan,-18.125,24.625,0,0,0,0
14092,2.202648401,nan,11.01324177,nan,0.23732996,nan,1.825615048,nan,-18.125,25.375,0,0,0,0
14093,-0.076969147,nan,-0.384845734,nan,0.339048028,nan,2.60806179,nan,-18.125,25.625,0,0,0,0
14094,-0.076969147,nan,-0.384845734,nan,0.368151903,nan,2.83193779,nan,-18.125,25.875,0,0,0,0
14095,-0.076969147,nan,-0.384845734,nan,0.320023179,nan,2.461716652,nan,-18.125,26.125,0,0,0,0
14096,-0.076969147,nan,-0.384845734,nan,0.61566174,nan,4.735859871,nan,-18.125,26.375,0,0,0,0
14097,-0.076969147,nan,-0.384845734,nan,0.47598958,nan,3.661458254,nan,-18.125,26.625,0,0,0,0
14098,-0.076969147,nan,-0.384845734,nan,0.261971712,nan,2.015166998,nan,-18.125,26.875,0,0,0,0
14099,-0.076969147,nan,-0.384845734,nan,0.322018266,nan,2.477063656,nan,-18.125,27.125,0,0,0,0
1410,1.500258923,9.417169571,7.501294613,1,0.407584429,2.56259203,3.135264874,0.865333319,12.375,0.375,0,1,0,0
14100,-0.076969147,nan,-0.384845734,nan,0.353217721,nan,2.717059374,nan,-18.125,27.375,0,0,0,0
14101,-0.076969147,nan,-0.384845734,nan,0.351148367,nan,2.701141357,nan,-18.125,27.625,0,0,0,0
14102,-0.076969147,nan,-0.384845734,nan,0.333340406,nan,2.564157009,nan,-18.125,27.875,0,0,0,0
14103,-0.076969147,nan,-0.384845734,nan,0.363232493,nan,2.794095993,nan,-18.125,28.125,0,0,0,0
14104,-0.076969147,nan,-0.384845734,nan,0.275624871,nan,2.120191097,nan,-18.125,28.375,0,0,0,0
14105,-0.076969147,nan,-0.384845734,nan,0.25319159,nan,1.947627544,nan,-18.125,28.625,0,0,0,0
14106,-0.076969147,nan,-0.384845734,nan,0.40287292,nan,3.099022388,nan,-18.125,28.875,0,0,0,0
14107,-0.076969147,nan,-0.384845734,nan,0.389976263,nan,2.999817371,nan,-18.125,29.125,0,0,0,0
14108,-0.076969147,nan,-0.384845734,nan,0.359187484,nan,2.762980461,nan,-18.125,29.375,0,0,0,0
14109,-0.076969147,nan,-0.384845734,nan,0.384320378,nan,2.956310749,nan,-18.125,29.625,0,0,0,0
1411,1.500258923,9.536224365,7.501294613,1,0.450720787,2.872615814,3.467082977,0.910666645,12.375,0.625,0,1,0,0
14110,-0.076969147,nan,-0.384845734,nan,0.36010766,nan,2.770059109,nan,-18.125,29.875,0,0,0,0
14111,-0.076969147,nan,-0.384845734,nan,0.361957789,nan,2.784290791,nan,-18.125,30.125,0,0,0,0
14112,5.23205328,nan,26.16026688,nan,0.367704749,nan,2.828497887,nan,-18.125,30.375,0,0,0,0
14113,5.23205328,nan,26.16026688,nan,0.32170105,nan,2.474623442,nan,-18.125,30.625,0,0,0,0
14114,5.23205328,nan,26.16026688,nan,0.410337091,nan,3.156439304,nan,-18.125,30.875,0,0,0,0
14115,5.23205328,nan,26.16026688,nan,0.53822577,nan,4.140198231,nan,-18.125,31.125,0,0,0,0
14116,5.23205328,nan,26.16026688,nan,0.897297621,nan,6.902289391,nan,-18.125,31.375,0,0,0,0
14117,5.23205328,nan,26.16026688,nan,0.93829608,nan,7.217661858,nan,-18.125,31.625,0,0,0,0
14118,5.23205328,nan,26.16026688,nan,0.713366032,nan,5.487430573,nan,-18.125,31.875,0,0,0,0
14119,5.23205328,nan,26.16026688,nan,0.587438345,nan,4.51875639,nan,-18.125,32.125,0,0,0,0
14120,2.577542305,nan,12.88771152,nan,0.536058664,nan,4.123528481,nan,-18.125,32.375,0,0,0,0
14121,2.577542305,nan,12.88771152,nan,0.569674373,nan,4.382110596,nan,-18.125,32.625,0,0,0,0
14122,2.577542305,nan,12.88771152,nan,1.208374262,nan,9.295186996,nan,-18.125,32.875,0,0,0,0
14123,0.604888439,nan,3.024442196,nan,1.116430044,nan,8.58792305,nan,-18.125,33.125,0,0,0,0
14124,0.604888439,nan,3.024442196,nan,0.882367015,nan,6.787438393,nan,-18.125,33.375,0,0,0,0
14125,0.604888439,nan,3.024442196,nan,0.649155498,nan,4.993503571,nan,-18.125,33.625,0,0,0,0
14126,0.604888439,nan,3.024442196,nan,0.262668729,nan,2.020528793,nan,-18.125,33.875,0,0,0,0
14127,0.604888439,nan,3.024442196,nan,0.251258016,nan,1.932753921,nan,-18.125,34.125,0,0,0,0
14128,0.604888439,nan,3.024442196,nan,0.142778635,nan,1.098297119,nan,-18.125,34.375,0,0,0,0
14129,0.604888439,nan,3.024442196,nan,0.11596477,nan,0.892036676,nan,-18.125,34.625,0,0,0,0
14130,0.604888439,nan,3.024442196,nan,0.357720733,nan,2.751698017,nan,-18.125,34.875,0,0,0,0
14131,0.604888439,nan,3.024442196,nan,0.134555817,nan,1.035044789,nan,-18.125,35.125,0,0,0,0
14132,0.604888439,nan,3.024442196,nan,0.569490075,nan,4.380692959,nan,-18.125,35.625,0,0,0,0
14133,0.604888439,nan,3.024442196,nan,0.556335568,nan,4.279504299,nan,-18.125,35.875,0,0,0,0
14134,0.604888439,nan,3.024442196,nan,0.525547028,nan,4.042669296,nan,-18.125,36.125,0,0,0,0
14135,0.604888439,nan,3.024442196,nan,0.385191083,nan,2.963008404,nan,-18.125,36.375,0,0,0,0
14136,0.604888439,nan,3.024442196,nan,0.491605282,nan,3.781579018,nan,-18.125,36.625,0,0,0,0
14137,0.604888439,nan,3.024442196,nan,0.447663188,nan,3.443562984,nan,-18.125,36.875,0,0,0,0
14138,1.500258923,nan,7.501294613,nan,0.684046984,nan,5.261899948,nan,-18.125,44.125,0,0,0,0
14139,1.500258923,nan,7.501294613,nan,0.597917914,nan,4.599368572,nan,-18.125,44.625,0,0,0,0
14140,1.500258923,nan,7.501294613,nan,0.455328345,nan,3.502525806,nan,-18.125,44.875,0,0,0,0
14141,1.500258923,nan,7.501294613,nan,0.248619914,nan,1.912460804,nan,-18.125,45.125,0,0,0,0
14142,1.500258923,nan,7.501294613,nan,0.616427779,nan,4.741752148,nan,-18.125,45.375,0,0,0,0
14143,0.795523644,nan,3.977618217,nan,0.579972148,nan,4.461324215,nan,-18.125,45.625,0,0,0,0
14144,0.795523644,nan,3.977618217,nan,0.686102629,nan,5.277712822,nan,-18.125,45.875,0,0,0,0
14145,0.795523644,nan,3.977618217,nan,0.665392757,nan,5.118405819,nan,-18.125,46.125,0,0,0,0
14146,0.795523644,nan,3.977618217,nan,0.734985113,nan,5.653731346,nan,-18.125,46.375,0,0,0,0
14147,0.795523644,nan,3.977618217,nan,0.642006874,nan,4.938514709,nan,-18.125,46.625,0,0,0,0
14148,0.795523644,nan,3.977618217,nan,0.727365613,nan,5.595119953,nan,-18.125,46.875,0,0,0,0
14149,0.795523644,nan,3.977618217,nan,0.752759814,nan,5.79046011,nan,-18.125,47.125,0,0,0,0
14150,0.967756033,nan,4.838780403,nan,0.583601356,nan,4.489241123,nan,-18.125,47.375,0,0,0,0
14151,0.967756033,nan,4.838780403,nan,0.423616886,nan,3.258591413,nan,-18.125,47.625,0,0,0,0
14152,4.484897614,nan,22.42448807,nan,0.3463341,nan,2.664108276,nan,-18.125,47.875,0,0,0,0
14153,0.967756033,nan,4.838780403,nan,1.262400508,nan,9.710773468,nan,-18.125,48.125,0,0,0,0
14154,0.967756033,nan,4.838780403,nan,0.721134186,nan,5.547185898,nan,-18.125,48.375,0,0,0,0
14155,0.967756033,nan,4.838780403,nan,1.044163346,nan,8.032026291,nan,-18.125,48.625,0,0,0,0
14156,0.967756033,nan,4.838780403,nan,1.285309434,nan,9.886995316,nan,-18.125,48.875,0,0,0,0
14157,0.967756033,nan,4.838780403,nan,0.981135368,nan,7.547195435,nan,-18.125,49.125,0,0,0,0
14158,0.967756033,nan,4.838780403,nan,0.758265853,nan,5.832814217,nan,-18.125,49.375,0,0,0,0
14159,2.845918179,nan,14.22959137,nan,0.691444278,nan,5.31880188,nan,-18.375,13.875,0,0,0,0
1416,1.500258923,10.06465244,7.501294613,1,0.361543059,2.424757004,2.781100273,0.870666683,12.375,2.625,0,1,0,0
14160,2.845918179,nan,14.22959137,nan,0.279367805,nan,2.148983002,nan,-18.375,14.375,0,0,0,0
14161,1.500258923,nan,7.501294613,nan,0.142010689,nan,1.092389941,nan,-18.375,15.625,0,0,0,0
14162,1.500258923,nan,7.501294613,nan,0.147606254,nan,1.13543272,nan,-18.375,15.875,0,0,0,0
14163,1.500258923,nan,7.501294613,nan,0.151339293,nan,1.16414845,nan,-18.375,16.125,0,0,0,0
14164,1.500258923,nan,7.501294613,nan,0.215015531,nan,1.653965712,nan,-18.375,16.375,0,0,0,0
14165,1.500258923,nan,7.501294613,nan,0.127024055,nan,0.977108121,nan,-18.375,16.875,0,0,0,0
14166,1.500258923,nan,7.501294613,nan,0.128917217,nan,0.991670907,nan,-18.375,17.125,0,0,0,0
14167,1.500258923,nan,7.501294613,nan,0.131949663,nan,1.014997363,nan,-18.375,17.375,0,0,0,0
14168,1.500258923,nan,7.501294613,nan,0.152884841,nan,1.176037192,nan,-18.375,17.625,0,0,0,0
14169,1.500258923,nan,7.501294613,nan,0.118522286,nan,0.911709905,nan,-18.375,17.875,0,0,0,0
14170,1.500258923,nan,7.501294613,nan,0.177330017,nan,1.364077091,nan,-18.375,18.125,0,0,0,0
14171,1.500258923,nan,7.501294613,nan,0.191792965,nan,1.475330472,nan,-18.375,18.375,0,0,0,0
14172,1.500258923,nan,7.501294613,nan,0.174638748,nan,1.343374968,nan,-18.375,18.625,0,0,0,0
14173,1.500258923,nan,7.501294613,nan,0.160728931,nan,1.236376405,nan,-18.375,18.875,0,0,0,0
14174,1.500258923,nan,7.501294613,nan,0.139398098,nan,1.072293043,nan,-18.375,19.125,0,0,0,0
14175,1.500258923,nan,7.501294613,nan,0.162014365,nan,1.246264458,nan,-18.375,19.375,0,0,0,0
14176,1.500258923,nan,7.501294613,nan,0.159400344,nan,1.226156473,nan,-18.375,19.625,0,0,0,0
14177,1.500258923,nan,7.501294613,nan,0.149834752,nan,1.152575016,nan,-18.375,19.875,0,0,0,0
14178,1.500258923,nan,7.501294613,nan,0.206258416,nan,1.586603165,nan,-18.375,20.125,0,0,0,0
14179,1.500258923,nan,7.501294613,nan,0.200603008,nan,1.543100119,nan,-18.375,20.375,0,0,0,0
14180,1.500258923,nan,7.501294613,nan,0.236826301,nan,1.821740866,nan,-18.375,20.625,0,0,0,0
14181,1.500258923,nan,7.501294613,nan,0.238140822,nan,1.831852436,nan,-18.375,20.875,0,0,0,0
14182,2.202648401,nan,11.01324177,nan,0.111413837,nan,0.857029498,nan,-18.375,21.125,0,0,0,0
14183,2.202648401,nan,11.01324177,nan,0.219841957,nan,1.691092014,nan,-18.375,21.375,0,0,0,0
14184,2.202648401,nan,11.01324177,nan,0.220840216,nan,1.698770881,nan,-18.375,21.625,0,0,0,0
14185,1.500258923,nan,7.501294613,nan,0.390488625,nan,3.003758669,nan,-18.375,23.625,0,0,0,0
14186,2.202648401,nan,11.01324177,nan,0.344477773,nan,2.649828911,nan,-18.375,23.875,0,0,0,0
14187,-0.076969147,nan,-0.384845734,nan,0.354928255,nan,2.730217457,nan,-18.375,25.625,0,0,0,0
14188,-0.076969147,nan,-0.384845734,nan,0.648421645,nan,4.987858772,nan,-18.375,25.875,0,0,0,0
14189,-0.076969147,nan,-0.384845734,nan,0.493596911,nan,3.796899319,nan,-18.375,26.125,0,0,0,0
1419,1.500258923,10.44809055,7.501294613,1,0.286438942,1.990330458,2.203376293,0.793666661,12.375,3.375,0,1,0,0
14190,-0.076969147,nan,-0.384845734,nan,0.413791657,nan,3.183012724,nan,-18.375,26.375,0,0,0,0
14191,-0.076969147,nan,-0.384845734,nan,0.235366225,nan,1.810509443,nan,-18.375,26.625,0,0,0,0
14192,-0.076969147,nan,-0.384845734,nan,0.227352858,nan,1.748868227,nan,-18.375,26.875,0,0,0,0
14193,-0.076969147,nan,-0.384845734,nan,0.34346509,nan,2.642039299,nan,-18.375,27.125,0,0,0,0
14194,-0.076969147,nan,-0.384845734,nan,0.356793761,nan,2.744567394,nan,-18.375,27.375,0,0,0,0
14195,-0.076969147,nan,-0.384845734,nan,0.282417417,nan,2.172441483,nan,-18.375,27.625,0,0,0,0
14196,-0.076969147,nan,-0.384845734,nan,0.303913355,nan,2.337795258,nan,-18.375,27.875,0,0,0,0
14197,-0.076969147,nan,-0.384845734,nan,0.352623224,nan,2.712486267,nan,-18.375,28.125,0,0,0,0
14198,-0.076969147,nan,-0.384845734,nan,0.342694044,nan,2.636107922,nan,-18.375,28.375,0,0,0,0
14199,-0.076969147,nan,-0.384845734,nan,0.295585632,nan,2.273735523,nan,-18.375,28.625,0,0,0,0
1420,1.500258923,10.50823021,7.501294613,1,0.541204333,3.787707329,4.163110256,0.939666688,12.375,3.625,0,1,0,0
14200,5.23205328,nan,26.16026688,nan,0.325050354,nan,2.50038743,nan,-18.375,28.875,0,0,0,0
14201,5.23205328,nan,26.16026688,nan,0.284525156,nan,2.1886549,nan,-18.375,29.125,0,0,0,0
14202,-0.076969147,nan,-0.384845734,nan,0.393687606,nan,3.028366089,nan,-18.375,29.375,0,0,0,0
14203,-0.076969147,nan,-0.384845734,nan,0.440739155,nan,3.390301228,nan,-18.375,29.625,0,0,0,0
14204,-0.076969147,nan,-0.384845734,nan,0.434750915,nan,3.344237804,nan,-18.375,29.875,0,0,0,0
