cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"11260","-.0054683685","-.0169365462","-.0273418427","-.0420643725","0","0",".9696186781","3.001548052","7.458605289","nan",".9599999785","nan","-11.625","26.125","nan","nan","nan","nan","1","1","nan","nan"
"11261","-.0054683685","-.0167125929","-.0273418427","-.0420643725","0","0",".9658824205","2.966969013","7.429864883","nan",".9610000253","nan","-11.625","26.375","nan","nan","nan","nan","1","1","nan","nan"
"11262","-.0054683685","-.0164765827","-.0273418427","-.0420643725","0","0","1.509277105","4.544939995","11.60982418","nan",".9869999886","nan","-11.625","26.625","nan","nan","nan","nan","1","1","nan","nan"
"11263","-.0054683685","-.0162276607","-.0273418427","-.0420643725","0","0","1.39766407","4.163348675","10.75126266","nan",".9570000172","nan","-11.625","26.875","nan","nan","nan","nan","1","1","nan","nan"
"11264","3.8207798","11.15470219","19.103899","29.39061356","1","1","1.000127077","2.918410778","7.693284988","nan",".9779999852","nan","-11.625","27.125","nan","nan","1","1","nan","nan","nan","nan"
"11265","-.0054683685","-.0162198711","-.0273418427","-.0420643725","0","0","1.168993354","3.455771923","8.992256165","nan",".976000011","nan","-11.625","27.375","nan","nan","nan","nan","1","1","nan","nan"
"11266","-.0054683685","-.0159127135","-.0273418427","-.0420643725","0","0","1.230799317","3.582239628","9.467687607","nan",".9350000024","nan","-11.625","27.625","nan","nan","nan","nan","1","1","nan","nan"
"11267","-.0054683685","-.015588141","-.0273418427","-.0420643725","0","0","1.325806379","3.788849831","10.19851112","nan",".9570000172","nan","-11.625","27.875","nan","nan","nan","nan","1","1","nan","nan"
"11268",".7955236435","2.21770072","3.977618217","6.119412422","1","1","1.408978581","3.926112652","10.83829689","nan",".9940000176","nan","-11.625","28.125","nan","nan","1","1","nan","nan","nan","nan"
"11269",".7955236435","2.164677143","3.977618217","6.119412422","1","1","1.358901739","3.702744961","10.45309067","nan",".9710000157","nan","-11.625","28.375","nan","nan","1","1","nan","nan","nan","nan"
"11270","3.8207798","10.12754726","19.103899","29.39061356","1","1","1.277153969","3.380648375","9.824260712","nan",".9549999833","nan","-11.625","28.625","nan","nan","1","1","nan","nan","nan","nan"
"11271","3.8207798","9.551105499","19.103899","29.39061356","1","1","1.144196749","2.864027023","8.801513672","nan",".9700000286","nan","-11.625","29.125","nan","nan","1","1","nan","nan","nan","nan"
"11272","3.8207798","8.938238144","19.103899","29.39061356","1","1","1.380044818","3.223655224","10.61572933","nan",".9909999967","nan","-11.625","29.625","nan","nan","1","1","nan","nan","nan","nan"
"11273","3.8207798","8.615029335","19.103899","29.39061356","1","1","1.46252358","3.294059277","11.2501812","nan",".9629999995","nan","-11.625","29.875","nan","nan","1","1","nan","nan","nan","nan"
"11274","3.8207798","8.284970284","19.103899","29.39061356","1","1","1.445221663","3.139847279","11.11709023","nan",".9629999995","nan","-11.625","30.125","nan","nan","1","1","nan","nan","nan","nan"
"11275","3.8207798","7.948882103","19.103899","29.39061356","1","1","1.566813469","3.266593695","12.05241203","nan",".9779999852","nan","-11.625","30.375","nan","nan","1","1","nan","nan","nan","nan"
"11276","3.8207798","7.611084461","19.103899","29.39061356","1","1",".9313672781","1.849328637","7.164363861","nan",".8470000029","nan","-11.625","30.625","nan","nan","1","1","nan","nan","nan","nan"
"11277","3.8207798","7.253033638","19.103899","29.39061356","1","1","1.298963666","2.466531038","9.992028236","nan",".9380000234","nan","-11.625","30.875","nan","nan","1","1","nan","nan","nan","nan"
"11278","3.8207798","6.530527592","19.103899","29.39061356","1","1","1.286994815","2.199107409","9.899959564","nan",".8970000148","nan","-11.625","31.375","nan","nan","1","1","nan","nan","nan","nan"
"11279","3.8207798","6.167987823","19.103899","29.39061356","1","1","1.519067168","2.447796822","11.68513203","nan",".9649999738","nan","-11.625","31.625","nan","nan","1","1","nan","nan","nan","nan"
"11280","3.8207798","5.813238621","19.103899","29.39061356","1","1","1.469204903","2.239957809","11.30157661","nan",".9509999752","nan","-11.625","31.875","nan","nan","1","1","nan","nan","nan","nan"
"11281","3.8207798","5.453166962","19.103899","29.39061356","1","1","1.064897299","1.514671564","8.19151783","nan",".7839999795","nan","-11.625","32.125","nan","nan","1","1","nan","nan","nan","nan"
"11282","3.8207798","5.095853329","19.103899","29.39061356","1","1",".6727551222",".903581202","5.175039291","nan",".375","nan","-11.625","32.375","nan","nan","nan","nan","nan","nan","1","1"
"11283","3.8207798","4.742657661","19.103899","29.39061356","1","1",".769510746",".9462977052","5.919313431","nan",".3470000029","nan","-11.625","32.625","nan","nan","nan","nan","nan","nan","1","1"
"11284","3.8207798","4.395327091","19.103899","29.39061356","1","1",".720985055",".8250933886","5.546038628","nan",".2300000042","nan","-11.625","32.875","nan","nan","nan","nan","nan","nan","1","1"
"11285","3.8207798","4.091674328","19.103899","29.39061356","1","1",".6989645958",".7493161559","5.37665081","nan",".1829999983","nan","-11.625","33.125","nan","nan","nan","nan","nan","nan","1","1"
"11286","4.188221931","4.129008293","20.9411087","32.21709061","1","1",".6487623453",".6381781697","4.990479469","nan",".0790000036","nan","-11.625","33.375","nan","nan","nan","nan","nan","nan","1","1"
"11287","4.188221931","3.835285664","20.9411087","32.21709061","1","1",".9930434227",".9116539955","7.638795376","nan",".3889999986","nan","-11.625","33.625","nan","nan","nan","nan","nan","nan","1","1"
"11288","4.188221931","3.706940413","20.9411087","32.21709061","1","1","1.303098917","1.154252768","10.02383804","nan",".5630000234","nan","-11.625","33.875","nan","nan","nan","nan","nan","nan","1","1"
"11289","4.188221931","3.76525259","20.9411087","32.21709061","1","1","1.283995986","1.156437397","9.87689209","nan",".59799999","nan","-11.625","34.125","nan","nan","nan","nan","nan","nan","1","1"
"11290","4.188221931","4.034650326","20.9411087","32.21709061","1","1","1.302569866","1.250427008","10.01976776","nan",".6539999843","nan","-11.625","34.375","nan","nan","nan","nan","nan","nan","1","1"
"11291",".3276379108",".4008124173","1.638189554","2.520291567","0","0","1.265142441","1.542319775","9.731864929","nan",".8059999943","nan","-11.625","35.125","nan","nan","nan","nan","1","1","nan","nan"
"11292",".6048884392",".8501332402","3.024442196","4.652987957","0","0",".69044137",".9732185006","5.311087608","nan",".55400002","nan","-11.625","35.625","1","1","nan","nan","nan","nan","nan","nan"
"11293",".6048884392",".9031707048","3.024442196","4.652987957","0","0",".7840130329","1.162009716","6.030869484","nan",".6029999852","nan","-11.625","35.875","1","1","nan","nan","nan","nan","nan","nan"
"11294",".6048884392",".9648417234","3.024442196","4.652987957","0","0",".7812550068","1.248004556","6.009654045","nan",".6710000038","nan","-11.625","36.125","1","1","nan","nan","nan","nan","nan","nan"
"11295","2.048164606","3.457761526","10.24082279","15.75511265","1","1",".8510352373","1.437341571","6.546424866","nan",".8259999752","nan","-11.625","36.375","nan","nan","1","1","nan","nan","nan","nan"
"11296","2.048164606","3.638216257","10.24082279","15.75511265","1","1",".7028454542","1.246207476","5.406503677","nan",".6610000134","nan","-11.625","36.625","nan","nan","nan","nan","nan","nan","1","1"
"11297","-.0882382393","-.1644112617","-.4411911964","-.6787557006","0","0",".5527102947","1.025061369","4.251617432","nan",".5749999881","nan","-11.625","36.875","1","1","nan","nan","nan","nan","nan","nan"
"11298",".6790759563","1.323515892","3.395379782","5.223661423","0","1",".7724033594","1.501374722","5.94156456","nan",".824000001","nan","-11.625","37.125","nan","nan","nan","1","1","nan","nan","nan"
"11299",".6790759563","1.380880117","3.395379782","5.223661423","0","1",".7097278833","1.443559408","5.459445","nan",".7699999809","nan","-11.625","37.375","nan","nan","nan","1","1","nan","nan","nan"
"11300",".6790759563","1.437351942","3.395379782","5.223661423","0","1",".7823945284","1.653222799","6.018419266","nan",".8320000172","nan","-11.625","37.625","nan","nan","nan","1","1","nan","nan","nan"
"11301",".6048884392","1.329795003","3.024442196","4.652987957","0","1",".7742129564","1.693351269","5.95548439","nan",".8799999952","nan","-11.625","37.875","nan","nan","nan","1","1","nan","nan","nan"
"11302",".6048884392","1.378398299","3.024442196","4.652987957","0","1",".5340708494","1.220734358","4.108237267","nan",".6660000086","nan","-11.625","38.125","1","nan","nan","nan","nan","nan","nan","1"
"11303",".6048884392","1.469793558","3.024442196","4.652987957","0","1",".6214698553","1.509695768","4.780537128","nan",".7720000148","nan","-11.625","38.375","nan","nan","nan","1","1","nan","nan","nan"
"11304",".6048884392","1.516493559","3.024442196","4.652987957","0","1",".679992795","1.718189955","5.230713844","nan",".8309999704","nan","-11.625","38.625","nan","nan","nan","1","1","nan","nan","nan"
"11305",".6048884392","1.557458878","3.024442196","4.652987957","0","1",".6258271933","1.605733752","4.814055443","nan",".7490000129","nan","-11.625","38.875","nan","nan","nan","1","1","nan","nan","nan"
"11306",".6048884392","1.62760365","3.024442196","4.652987957","0","1",".911208272","2.452159405","7.00929451","nan",".90200001","nan","-11.625","39.375","nan","nan","nan","1","1","nan","nan","nan"
"11307",".6048884392","1.66444838","3.024442196","4.652987957","0","1",".9013403654","2.477186203","6.93338728","nan",".9240000248","nan","-11.625","39.625","nan","nan","nan","1","1","nan","nan","nan"
"11308",".6048884392","nan","3.024442196","4.652987957","nan","nan",".7120360136","nan","5.477200031","nan","nan","nan","-11.625","39.875","nan","nan","nan","nan","nan","nan","nan","nan"
"11309",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5834165812","nan","4.487819672","nan","nan","nan","-11.625","40.125","nan","nan","nan","nan","nan","nan","nan","nan"
"11310",".6048884392","nan","3.024442196","4.652987957","nan","nan",".3323272467","nan","2.556363344","nan","nan","nan","-11.625","40.375","nan","nan","nan","nan","nan","nan","nan","nan"
"11311",".4780912399","2.070016146","2.3904562","3.677624941","1","1",".5066020489","2.186475754","3.896938801","nan",".8820000291","nan","-11.875","13.875","nan","nan","1","1","nan","nan","nan","nan"
"11312",".4780912399","2.07080555","2.3904562","3.677624941","1","1",".1033763885",".4482495189",".7952029705","nan",".6039999723","nan","-11.875","14.125","nan","nan","nan","nan","nan","nan","1","1"
"11313",".4780912399","1.734420538","2.3904562","3.677624941","0","1",".7856465578","2.85411644","6.043435097","nan",".9610000253","nan","-11.875","14.375","nan","nan","nan","1","1","nan","nan","nan"
"11314","1.103052735","4.373840809","5.515263557","8.485020638","1","1","1.353656054","5.366897106","10.4127388","nan",".9879999757","nan","-11.875","15.125","nan","nan","1","1","nan","nan","nan","nan"
"11315","1.103052735","4.383993149","5.515263557","8.485020638","1","1","1.374725699","5.456755638","10.57481289","nan",".97299999","nan","-11.875","15.375","nan","nan","1","1","nan","nan","nan","nan"
"11316","1.103052735","4.2076931","5.515263557","8.485020638","1","1",".8709594011","3.322753668","6.699687958","nan",".9499999881","nan","-11.875","15.625","nan","nan","1","1","nan","nan","nan","nan"
"11317","1.103052735","4.221557617","5.515263557","8.485020638","1","1","1.261301875","4.806900501","9.702322006","nan",".9539999962","nan","-11.875","15.875","nan","nan","1","1","nan","nan","nan","nan"
"11318","1.103052735","4.237723351","5.515263557","8.485020638","1","1","1.378617406","5.287004948","10.60474968","nan",".9829999804","nan","-11.875","16.125","nan","nan","1","1","nan","nan","nan","nan"
"11319","1.103052735","4.255758286","5.515263557","8.485020638","1","1","1.547508001","5.957590103","11.90390778","nan",".9810000062","nan","-11.875","16.375","nan","nan","1","1","nan","nan","nan","nan"
"11320","1.103052735","4.274170876","5.515263557","8.485020638","1","1","1.367063642","5.307444096","10.51587391","nan",".9819999933","nan","-11.875","16.625","nan","nan","1","1","nan","nan","nan","nan"
"11321","1.103052735","4.291983604","5.515263557","8.485020638","1","1","1.478366137","5.745656967","11.37204742","nan",".9900000095","nan","-11.875","16.875","nan","nan","1","1","nan","nan","nan","nan"
"11322","1.103052735","4.308586121","5.515263557","8.485020638","1","1","1.460909367","5.70930481","11.23776436","nan",".9810000062","nan","-11.875","17.125","nan","nan","1","1","nan","nan","nan","nan"
"11323","1.103052735","4.323942661","5.515263557","8.485020638","1","1",".859636426","3.377922535","6.612587929","nan",".9350000024","nan","-11.875","17.375","nan","nan","1","1","nan","nan","nan","nan"
"11324","1.103052735","4.772979259","5.515263557","8.485020638","1","1","1.410482883","6.124990463","10.84986877","nan",".9829999804","nan","-11.875","17.625","nan","nan","1","1","nan","nan","nan","nan"
"11325",".5653105974","2.418285131","2.826552868","4.348543167","1","1",".9599497318","4.113604546","7.384228706","nan",".9549999833","nan","-11.875","18.875","nan","nan","1","1","nan","nan","nan","nan"
"11326",".5653105974","2.419896126","2.826552868","4.348543167","1","1","1.522466063","6.504193783","11.71127701","nan",".9860000014","nan","-11.875","19.125","nan","nan","1","1","nan","nan","nan","nan"
"11327",".5653105974","2.420896769","2.826552868","4.348543167","1","1","1.376737595","5.884183884","10.59028912","nan",".9919999838","nan","-11.875","19.375","nan","nan","1","1","nan","nan","nan","nan"
"11328",".5653105974","2.421270132","2.826552868","4.348543167","1","1","1.293670297","5.5328722","9.951310158","nan",".9710000157","nan","-11.875","19.625","nan","nan","1","1","nan","nan","nan","nan"
"11329",".5653105974","2.421000957","2.826552868","4.348543167","1","1","1.536318779","6.591094971","11.81783676","nan",".9860000014","nan","-11.875","19.875","nan","nan","1","1","nan","nan","nan","nan"
"11330",".5653105974","2.420073271","2.826552868","4.348543167","1","1","1.179037333","5.04305315","9.069518089","nan",".9639999866","nan","-11.875","20.125","nan","nan","1","1","nan","nan","nan","nan"
"11331",".5653105974","2.418301582","2.826552868","4.348543167","1","1","1.062041879","4.544044495","8.169552803","nan",".9769999981","nan","-11.875","20.375","nan","nan","1","1","nan","nan","nan","nan"
"11332",".1147877574",".4904297888",".573938787",".8829827309","0","0","1.10216558","4.705693245","8.478197098","nan",".9720000029","nan","-11.875","20.625","nan","nan","nan","nan","1","1","nan","nan"
"11333",".1147877574",".489562571",".573938787",".8829827309","0","0",".8340471983","3.555013418","6.415747643","nan",".9539999962","nan","-11.875","20.875","nan","nan","nan","nan","1","1","nan","nan"
"11334",".1147877574",".4884419441",".573938787",".8829827309","0","0",".8243867159","3.511858463","6.341436386","nan",".9240000248","nan","-11.875","21.125","nan","nan","nan","nan","1","1","nan","nan"
"11335",".1147877574",".4870693684",".573938787",".8829827309","0","0",".779370904","3.300474167","5.995161057","nan",".9319999814","nan","-11.875","21.375","nan","nan","nan","nan","1","1","nan","nan"
"11336",".1147877574",".4854488671",".573938787",".8829827309","0","0",".8023558855","3.397451639","6.17196846","nan",".9390000105","nan","-11.875","21.625","nan","nan","nan","nan","1","1","nan","nan"
