sitecode,iter,irr_sim,cumul_irr_sim,latgrid,longrid,lat,lon
922,373,-.3282188,.048,"-3.375","36.375",-3.375,36.375
922,437,-.3175628,.049,"-3.375","36.375",-3.375,36.375
922,81,-.3133225,.05,"-3.375","36.375",-3.375,36.375
922,187,-.3119006,.051,"-3.375","36.375",-3.375,36.375
922,492,-.3058423,.052,"-3.375","36.375",-3.375,36.375
922,837,-.3012434,.053,"-3.375","36.375",-3.375,36.375
922,483,-.2941849,.054,"-3.375","36.375",-3.375,36.375
922,436,-.2893878,.055,"-3.375","36.375",-3.375,36.375
922,711,-.275014,.056,"-3.375","36.375",-3.375,36.375
922,984,-.2711381,.057,"-3.375","36.375",-3.375,36.375
922,617,-.2493477,.058,"-3.375","36.375",-3.375,36.375
922,793,-.1944444,.059,"-3.375","36.375",-3.375,36.375
922,259,-.1913534,.06,"-3.375","36.375",-3.375,36.375
922,975,-.1911911,.061,"-3.375","36.375",-3.375,36.375
922,861,-.1823492,.062,"-3.375","36.375",-3.375,36.375
922,777,-.1749289,.063,"-3.375","36.375",-3.375,36.375
922,827,-.1733461,.064,"-3.375","36.375",-3.375,36.375
922,575,-.1612362,.065,"-3.375","36.375",-3.375,36.375
922,367,-.159457,.066,"-3.375","36.375",-3.375,36.375
922,468,-.1581151,.067,"-3.375","36.375",-3.375,36.375
922,159,-.1542379,.068,"-3.375","36.375",-3.375,36.375
922,421,-.1333134,.069,"-3.375","36.375",-3.375,36.375
922,300,-.1269726,.07,"-3.375","36.375",-3.375,36.375
922,903,-.1261974,.071,"-3.375","36.375",-3.375,36.375
922,334,-.1193982,.072,"-3.375","36.375",-3.375,36.375
922,954,-.1115166,.073,"-3.375","36.375",-3.375,36.375
922,612,-.1049087,.074,"-3.375","36.375",-3.375,36.375
922,490,-.1002927,.075,"-3.375","36.375",-3.375,36.375
922,755,-.0952786,.076,"-3.375","36.375",-3.375,36.375
922,977,-.0831145,.077,"-3.375","36.375",-3.375,36.375
922,208,-.0820793,.078,"-3.375","36.375",-3.375,36.375
922,600,-.0757268,.079,"-3.375","36.375",-3.375,36.375
922,375,-.0742363,.08,"-3.375","36.375",-3.375,36.375
922,712,-.0687216,.081,"-3.375","36.375",-3.375,36.375
922,581,-.0679851,.082,"-3.375","36.375",-3.375,36.375
922,534,-.0667745,.083,"-3.375","36.375",-3.375,36.375
922,450,-.0667184,.084,"-3.375","36.375",-3.375,36.375
922,184,-.0635881,.085,"-3.375","36.375",-3.375,36.375
922,919,-.0345691,.086,"-3.375","36.375",-3.375,36.375
922,442,-.0214282,.087,"-3.375","36.375",-3.375,36.375
922,117,-.0169669,.088,"-3.375","36.375",-3.375,36.375
922,677,-.0155863,.089,"-3.375","36.375",-3.375,36.375
922,824,-.0146061,.09,"-3.375","36.375",-3.375,36.375
922,190,-.0143713,.091,"-3.375","36.375",-3.375,36.375
922,577,-.004961,.092,"-3.375","36.375",-3.375,36.375
922,209,-.0032258,.093,"-3.375","36.375",-3.375,36.375
922,457,-.0018218,.094,"-3.375","36.375",-3.375,36.375
922,43,.0067391,.095,"-3.375","36.375",-3.375,36.375
922,573,.0137928,.096,"-3.375","36.375",-3.375,36.375
922,118,.0198066,.097,"-3.375","36.375",-3.375,36.375
922,226,.0199012,.098,"-3.375","36.375",-3.375,36.375
922,636,.0285105,.099,"-3.375","36.375",-3.375,36.375
922,374,.0391295,.1,"-3.375","36.375",-3.375,36.375
922,893,.0449952,.101,"-3.375","36.375",-3.375,36.375
922,272,.0473808,.102,"-3.375","36.375",-3.375,36.375
922,772,.0522189,.103,"-3.375","36.375",-3.375,36.375
922,417,.0558541,.104,"-3.375","36.375",-3.375,36.375
922,662,.0585956,.105,"-3.375","36.375",-3.375,36.375
922,801,.0666989,.106,"-3.375","36.375",-3.375,36.375
922,657,.0753879,.107,"-3.375","36.375",-3.375,36.375
922,832,.0847708,.108,"-3.375","36.375",-3.375,36.375
922,531,.0856798,.109,"-3.375","36.375",-3.375,36.375
922,406,.0857083,.11,"-3.375","36.375",-3.375,36.375
922,695,.0952721,.111,"-3.375","36.375",-3.375,36.375
922,864,.0959524,.112,"-3.375","36.375",-3.375,36.375
922,386,.0969383,.113,"-3.375","36.375",-3.375,36.375
922,906,.0976795,.114,"-3.375","36.375",-3.375,36.375
922,555,.0980783,.115,"-3.375","36.375",-3.375,36.375
922,656,.1042043,.116,"-3.375","36.375",-3.375,36.375
922,314,.1108968,.117,"-3.375","36.375",-3.375,36.375
922,458,.1174334,.118,"-3.375","36.375",-3.375,36.375
922,73,.120352,.119,"-3.375","36.375",-3.375,36.375
922,808,.1396417,.12,"-3.375","36.375",-3.375,36.375
922,393,.141289,.121,"-3.375","36.375",-3.375,36.375
922,948,.1457424,.122,"-3.375","36.375",-3.375,36.375
922,665,.1458552,.123,"-3.375","36.375",-3.375,36.375
922,214,.1515721,.124,"-3.375","36.375",-3.375,36.375
922,282,.1553755,.125,"-3.375","36.375",-3.375,36.375
922,280,.1557402,.126,"-3.375","36.375",-3.375,36.375
922,866,.1624942,.127,"-3.375","36.375",-3.375,36.375
922,965,.1638512,.128,"-3.375","36.375",-3.375,36.375
922,928,.1694351,.129,"-3.375","36.375",-3.375,36.375
922,773,.1721147,.13,"-3.375","36.375",-3.375,36.375
922,243,.1756888,.131,"-3.375","36.375",-3.375,36.375
922,387,.1843841,.132,"-3.375","36.375",-3.375,36.375
922,998,.1870569,.133,"-3.375","36.375",-3.375,36.375
922,310,.1898093,.134,"-3.375","36.375",-3.375,36.375
922,309,.1919609,.135,"-3.375","36.375",-3.375,36.375
922,428,.195564,.136,"-3.375","36.375",-3.375,36.375
922,509,.2119429,.137,"-3.375","36.375",-3.375,36.375
922,499,.2120337,.138,"-3.375","36.375",-3.375,36.375
922,931,.2257132,.139,"-3.375","36.375",-3.375,36.375
922,661,.2291113,.14,"-3.375","36.375",-3.375,36.375
922,390,.2423165,.141,"-3.375","36.375",-3.375,36.375
922,758,.2440203,.142,"-3.375","36.375",-3.375,36.375
922,910,.2447706,.143,"-3.375","36.375",-3.375,36.375
922,306,.2465425,.144,"-3.375","36.375",-3.375,36.375
922,766,.2545106,.145,"-3.375","36.375",-3.375,36.375
922,297,.2547548,.146,"-3.375","36.375",-3.375,36.375
922,108,.2548851,.147,"-3.375","36.375",-3.375,36.375
922,986,.2550486,.148,"-3.375","36.375",-3.375,36.375
922,273,.2615,.149,"-3.375","36.375",-3.375,36.375
922,477,.2796026,.15,"-3.375","36.375",-3.375,36.375
922,61,.2822311,.151,"-3.375","36.375",-3.375,36.375
922,999,.2826765,.152,"-3.375","36.375",-3.375,36.375
922,185,.2904887,.153,"-3.375","36.375",-3.375,36.375
922,170,.2913758,.154,"-3.375","36.375",-3.375,36.375
922,221,.2937598,.155,"-3.375","36.375",-3.375,36.375
922,830,.3007374,.156,"-3.375","36.375",-3.375,36.375
922,538,.3045703,.157,"-3.375","36.375",-3.375,36.375
922,799,.3095156,.158,"-3.375","36.375",-3.375,36.375
922,914,.3213943,.159,"-3.375","36.375",-3.375,36.375
922,645,.3232127,.16,"-3.375","36.375",-3.375,36.375
922,848,.3260013,.161,"-3.375","36.375",-3.375,36.375
922,705,.3261808,.162,"-3.375","36.375",-3.375,36.375
922,994,.3297048,.163,"-3.375","36.375",-3.375,36.375
922,905,.334217,.164,"-3.375","36.375",-3.375,36.375
922,62,.3374363,.165,"-3.375","36.375",-3.375,36.375
922,664,.339284,.166,"-3.375","36.375",-3.375,36.375
922,930,.3402294,.167,"-3.375","36.375",-3.375,36.375
922,316,.3452129,.168,"-3.375","36.375",-3.375,36.375
922,308,.3476472,.169,"-3.375","36.375",-3.375,36.375
922,7,.351852,.17,"-3.375","36.375",-3.375,36.375
922,803,.3554806,.171,"-3.375","36.375",-3.375,36.375
922,966,.3555177,.172,"-3.375","36.375",-3.375,36.375
922,50,.3730252,.173,"-3.375","36.375",-3.375,36.375
922,487,.3762157,.174,"-3.375","36.375",-3.375,36.375
922,301,.3784001,.175,"-3.375","36.375",-3.375,36.375
922,976,.3866279,.176,"-3.375","36.375",-3.375,36.375
922,655,.3881092,.177,"-3.375","36.375",-3.375,36.375
922,783,.38837,.178,"-3.375","36.375",-3.375,36.375
922,433,.3984259,.179,"-3.375","36.375",-3.375,36.375
922,503,.4045518,.18,"-3.375","36.375",-3.375,36.375
922,116,.405781,.181,"-3.375","36.375",-3.375,36.375
922,517,.4180755,.182,"-3.375","36.375",-3.375,36.375
922,780,.4251844,.183,"-3.375","36.375",-3.375,36.375
922,529,.4291824,.184,"-3.375","36.375",-3.375,36.375
922,775,.430088,.185,"-3.375","36.375",-3.375,36.375
922,292,.4390599,.186,"-3.375","36.375",-3.375,36.375
922,336,.4400681,.187,"-3.375","36.375",-3.375,36.375
922,820,.4421447,.188,"-3.375","36.375",-3.375,36.375
922,816,.4449114,.189,"-3.375","36.375",-3.375,36.375
922,426,.4499154,.19,"-3.375","36.375",-3.375,36.375
922,643,.4546798,.191,"-3.375","36.375",-3.375,36.375
922,151,.4570599,.192,"-3.375","36.375",-3.375,36.375
922,482,.4575032,.193,"-3.375","36.375",-3.375,36.375
922,502,.4637196,.194,"-3.375","36.375",-3.375,36.375
922,248,.4676408,.195,"-3.375","36.375",-3.375,36.375
922,232,.4752607,.196,"-3.375","36.375",-3.375,36.375
922,937,.4760132,.197,"-3.375","36.375",-3.375,36.375
922,973,.477973,.198,"-3.375","36.375",-3.375,36.375
922,368,.4812686,.199,"-3.375","36.375",-3.375,36.375
922,225,.4832354,.2,"-3.375","36.375",-3.375,36.375
922,153,.4850668,.201,"-3.375","36.375",-3.375,36.375
922,419,.4892737,.202,"-3.375","36.375",-3.375,36.375
922,989,.4893354,.203,"-3.375","36.375",-3.375,36.375
922,960,.4911015,.204,"-3.375","36.375",-3.375,36.375
922,135,.4917009,.205,"-3.375","36.375",-3.375,36.375
922,635,.4948531,.206,"-3.375","36.375",-3.375,36.375
922,329,.501779,.207,"-3.375","36.375",-3.375,36.375
922,535,.5050923,.208,"-3.375","36.375",-3.375,36.375
922,16,.5071968,.209,"-3.375","36.375",-3.375,36.375
922,404,.5102356,.21,"-3.375","36.375",-3.375,36.375
922,991,.5124064,.211,"-3.375","36.375",-3.375,36.375
922,164,.5141838,.212,"-3.375","36.375",-3.375,36.375
922,947,.5146123,.213,"-3.375","36.375",-3.375,36.375
922,96,.5166714,.214,"-3.375","36.375",-3.375,36.375
922,407,.516707,.215,"-3.375","36.375",-3.375,36.375
922,307,.5281362,.216,"-3.375","36.375",-3.375,36.375
922,485,.529763,.217,"-3.375","36.375",-3.375,36.375
922,792,.5320638,.218,"-3.375","36.375",-3.375,36.375
922,71,.5351378,.219,"-3.375","36.375",-3.375,36.375
922,770,.5431727,.22,"-3.375","36.375",-3.375,36.375
922,784,.5519768,.221,"-3.375","36.375",-3.375,36.375
922,941,.5556598,.222,"-3.375","36.375",-3.375,36.375
922,757,.5561665,.223,"-3.375","36.375",-3.375,36.375
922,254,.5601118,.224,"-3.375","36.375",-3.375,36.375
922,819,.5611426,.225,"-3.375","36.375",-3.375,36.375
922,611,.5614718,.226,"-3.375","36.375",-3.375,36.375
922,86,.5617008,.227,"-3.375","36.375",-3.375,36.375
922,599,.563878,.228,"-3.375","36.375",-3.375,36.375
922,525,.566028,.229,"-3.375","36.375",-3.375,36.375
922,193,.5686409,.23,"-3.375","36.375",-3.375,36.375
922,459,.5741284,.231,"-3.375","36.375",-3.375,36.375
922,949,.5759154,.232,"-3.375","36.375",-3.375,36.375
922,423,.5796756,.233,"-3.375","36.375",-3.375,36.375
922,753,.5820401,.234,"-3.375","36.375",-3.375,36.375
922,283,.5839043,.235,"-3.375","36.375",-3.375,36.375
922,727,.5866181,.236,"-3.375","36.375",-3.375,36.375
922,559,.5876132,.237,"-3.375","36.375",-3.375,36.375
922,291,.5918544,.238,"-3.375","36.375",-3.375,36.375
922,545,.592227,.239,"-3.375","36.375",-3.375,36.375
922,23,.5939426,.24,"-3.375","36.375",-3.375,36.375
922,64,.5944006,.241,"-3.375","36.375",-3.375,36.375
922,278,.5947385,.242,"-3.375","36.375",-3.375,36.375
922,974,.5957326,.243,"-3.375","36.375",-3.375,36.375
922,672,.5961286,.244,"-3.375","36.375",-3.375,36.375
922,642,.5990906,.245,"-3.375","36.375",-3.375,36.375
922,65,.5996277,.246,"-3.375","36.375",-3.375,36.375
922,197,.6009797,.247,"-3.375","36.375",-3.375,36.375
922,54,.6016397,.248,"-3.375","36.375",-3.375,36.375
922,667,.6053675,.249,"-3.375","36.375",-3.375,36.375
922,561,.6065242,.25,"-3.375","36.375",-3.375,36.375
922,460,.6106928,.251,"-3.375","36.375",-3.375,36.375
922,995,.6165528,.252,"-3.375","36.375",-3.375,36.375
922,372,.6166376,.253,"-3.375","36.375",-3.375,36.375
922,455,.6175957,.254,"-3.375","36.375",-3.375,36.375
922,704,.6189163,.255,"-3.375","36.375",-3.375,36.375
922,351,.6198274,.256,"-3.375","36.375",-3.375,36.375
922,852,.6211664,.257,"-3.375","36.375",-3.375,36.375
922,880,.6227713,.258,"-3.375","36.375",-3.375,36.375
922,646,.6264967,.259,"-3.375","36.375",-3.375,36.375
922,806,.6284996,.26,"-3.375","36.375",-3.375,36.375
922,533,.6303468,.261,"-3.375","36.375",-3.375,36.375
922,384,.632114,.262,"-3.375","36.375",-3.375,36.375
922,378,.6336883,.263,"-3.375","36.375",-3.375,36.375
922,961,.6386775,.264,"-3.375","36.375",-3.375,36.375
922,743,.6401848,.265,"-3.375","36.375",-3.375,36.375
922,579,.6409615,.266,"-3.375","36.375",-3.375,36.375
922,558,.6409914,.267,"-3.375","36.375",-3.375,36.375
922,797,.6425683,.268,"-3.375","36.375",-3.375,36.375
922,115,.643698,.269,"-3.375","36.375",-3.375,36.375
922,967,.6445194,.27,"-3.375","36.375",-3.375,36.375
922,2,.650162,.271,"-3.375","36.375",-3.375,36.375
922,750,.6504868,.272,"-3.375","36.375",-3.375,36.375
922,670,.6510284,.273,"-3.375","36.375",-3.375,36.375
922,512,.6527299,.274,"-3.375","36.375",-3.375,36.375
922,399,.657937,.275,"-3.375","36.375",-3.375,36.375
922,263,.6669061,.276,"-3.375","36.375",-3.375,36.375
922,82,.6670448,.277,"-3.375","36.375",-3.375,36.375
922,290,.6714544,.278,"-3.375","36.375",-3.375,36.375
922,570,.6807035,.279,"-3.375","36.375",-3.375,36.375
922,771,.6808541,.28,"-3.375","36.375",-3.375,36.375
922,920,.6903453,.281,"-3.375","36.375",-3.375,36.375
922,547,.6946719,.282,"-3.375","36.375",-3.375,36.375
922,853,.6976979,.283,"-3.375","36.375",-3.375,36.375
922,434,.7017746,.284,"-3.375","36.375",-3.375,36.375
922,28,.7026143,.285,"-3.375","36.375",-3.375,36.375
922,260,.7149259,.286,"-3.375","36.375",-3.375,36.375
922,161,.7207175,.287,"-3.375","36.375",-3.375,36.375
922,587,.723229,.288,"-3.375","36.375",-3.375,36.375
922,504,.7259481,.289,"-3.375","36.375",-3.375,36.375
922,183,.7326552,.29,"-3.375","36.375",-3.375,36.375
922,313,.7348152,.291,"-3.375","36.375",-3.375,36.375
922,401,.7359794,.292,"-3.375","36.375",-3.375,36.375
922,67,.7362576,.293,"-3.375","36.375",-3.375,36.375
922,474,.7382703,.294,"-3.375","36.375",-3.375,36.375
922,936,.7407309,.295,"-3.375","36.375",-3.375,36.375
922,331,.7423608,.296,"-3.375","36.375",-3.375,36.375
922,982,.7427635,.297,"-3.375","36.375",-3.375,36.375
922,720,.7445603,.298,"-3.375","36.375",-3.375,36.375
922,791,.7499459,.299,"-3.375","36.375",-3.375,36.375
922,385,.7520696,.3,"-3.375","36.375",-3.375,36.375
922,484,.7526719,.301,"-3.375","36.375",-3.375,36.375
922,714,.7549888,.302,"-3.375","36.375",-3.375,36.375
922,943,.7553382,.303,"-3.375","36.375",-3.375,36.375
922,217,.7569374,.304,"-3.375","36.375",-3.375,36.375
922,344,.7579376,.305,"-3.375","36.375",-3.375,36.375
922,560,.7623965,.306,"-3.375","36.375",-3.375,36.375
922,586,.7638346,.307,"-3.375","36.375",-3.375,36.375
922,204,.7658136,.308,"-3.375","36.375",-3.375,36.375
922,907,.7679007,.309,"-3.375","36.375",-3.375,36.375
922,805,.7681611,.31,"-3.375","36.375",-3.375,36.375
922,132,.7709845,.311,"-3.375","36.375",-3.375,36.375
922,717,.7710366,.312,"-3.375","36.375",-3.375,36.375
922,979,.7731358,.313,"-3.375","36.375",-3.375,36.375
922,574,.7733854,.314,"-3.375","36.375",-3.375,36.375
922,104,.7747,.315,"-3.375","36.375",-3.375,36.375
922,481,.7805051,.316,"-3.375","36.375",-3.375,36.375
922,413,.7809737,.317,"-3.375","36.375",-3.375,36.375
922,734,.7818885,.318,"-3.375","36.375",-3.375,36.375
922,134,.7828447,.319,"-3.375","36.375",-3.375,36.375
922,951,.7831277,.32,"-3.375","36.375",-3.375,36.375
922,476,.7865816,.321,"-3.375","36.375",-3.375,36.375
922,865,.786643,.322,"-3.375","36.375",-3.375,36.375
922,444,.7923166,.323,"-3.375","36.375",-3.375,36.375
922,798,.8016778,.324,"-3.375","36.375",-3.375,36.375
922,869,.8017915,.325,"-3.375","36.375",-3.375,36.375
922,908,.8041376,.326,"-3.375","36.375",-3.375,36.375
922,933,.811062,.327,"-3.375","36.375",-3.375,36.375
922,366,.8118459,.328,"-3.375","36.375",-3.375,36.375
922,519,.8127184,.329,"-3.375","36.375",-3.375,36.375
922,251,.8146169,.33,"-3.375","36.375",-3.375,36.375
922,796,.8147262,.331,"-3.375","36.375",-3.375,36.375
922,274,.8161924,.332,"-3.375","36.375",-3.375,36.375
922,410,.8179846,.333,"-3.375","36.375",-3.375,36.375
922,898,.8185956,.334,"-3.375","36.375",-3.375,36.375
922,9,.8250079,.335,"-3.375","36.375",-3.375,36.375
922,730,.8273158,.336,"-3.375","36.375",-3.375,36.375
922,60,.8282055,.337,"-3.375","36.375",-3.375,36.375
922,398,.829707,.338,"-3.375","36.375",-3.375,36.375
922,682,.8314478,.339,"-3.375","36.375",-3.375,36.375
922,491,.8343161,.34,"-3.375","36.375",-3.375,36.375
922,524,.8379749,.341,"-3.375","36.375",-3.375,36.375
922,562,.8386532,.342,"-3.375","36.375",-3.375,36.375
922,196,.8403845,.343,"-3.375","36.375",-3.375,36.375
922,814,.8446667,.344,"-3.375","36.375",-3.375,36.375
922,673,.8480378,.345,"-3.375","36.375",-3.375,36.375
922,942,.8502084,.346,"-3.375","36.375",-3.375,36.375
922,842,.850599,.347,"-3.375","36.375",-3.375,36.375
922,129,.8536317,.348,"-3.375","36.375",-3.375,36.375
922,26,.856325,.349,"-3.375","36.375",-3.375,36.375
922,121,.8573613,.35,"-3.375","36.375",-3.375,36.375
922,877,.858946,.351,"-3.375","36.375",-3.375,36.375
922,687,.8633316,.352,"-3.375","36.375",-3.375,36.375
922,546,.8641097,.353,"-3.375","36.375",-3.375,36.375
922,171,.8681777,.354,"-3.375","36.375",-3.375,36.375
922,828,.8695019,.355,"-3.375","36.375",-3.375,36.375
922,44,.8698123,.356,"-3.375","36.375",-3.375,36.375
922,706,.8700873,.357,"-3.375","36.375",-3.375,36.375
922,939,.8715868,.358,"-3.375","36.375",-3.375,36.375
922,266,.8770518,.359,"-3.375","36.375",-3.375,36.375
922,829,.8779915,.36,"-3.375","36.375",-3.375,36.375
922,674,.8822159,.361,"-3.375","36.375",-3.375,36.375
922,293,.8827389,.362,"-3.375","36.375",-3.375,36.375
922,177,.8901306,.363,"-3.375","36.375",-3.375,36.375
922,345,.8956725,.364,"-3.375","36.375",-3.375,36.375
922,138,.8983551,.365,"-3.375","36.375",-3.375,36.375
922,912,.8985093,.366,"-3.375","36.375",-3.375,36.375
922,379,.8993533,.367,"-3.375","36.375",-3.375,36.375
922,726,.8993773,.368,"-3.375","36.375",-3.375,36.375
922,152,.9020406,.369,"-3.375","36.375",-3.375,36.375
922,568,.9046292,.37,"-3.375","36.375",-3.375,36.375
922,365,.9052521,.371,"-3.375","36.375",-3.375,36.375
922,911,.9104509,.372,"-3.375","36.375",-3.375,36.375
922,40,.9175711,.373,"-3.375","36.375",-3.375,36.375
922,725,.9285045,.374,"-3.375","36.375",-3.375,36.375
922,179,.9295924,.375,"-3.375","36.375",-3.375,36.375
922,33,.9343119,.376,"-3.375","36.375",-3.375,36.375
922,19,.934594,.377,"-3.375","36.375",-3.375,36.375
922,521,.9361182,.378,"-3.375","36.375",-3.375,36.375
922,396,.9403931,.379,"-3.375","36.375",-3.375,36.375
922,817,.9425,.38,"-3.375","36.375",-3.375,36.375
922,281,.9457983,.381,"-3.375","36.375",-3.375,36.375
922,74,.9460957,.382,"-3.375","36.375",-3.375,36.375
922,597,.9502298,.383,"-3.375","36.375",-3.375,36.375
922,658,.9509821,.384,"-3.375","36.375",-3.375,36.375
922,475,.9531702,.385,"-3.375","36.375",-3.375,36.375
922,981,.9537874,.386,"-3.375","36.375",-3.375,36.375
922,628,.9548095,.387,"-3.375","36.375",-3.375,36.375
922,738,.957559,.388,"-3.375","36.375",-3.375,36.375
922,894,.9596053,.389,"-3.375","36.375",-3.375,36.375
922,39,.9651028,.39,"-3.375","36.375",-3.375,36.375
922,1000,.9662408,.391,"-3.375","36.375",-3.375,36.375
922,737,.9670113,.392,"-3.375","36.375",-3.375,36.375
922,980,.9699556,.393,"-3.375","36.375",-3.375,36.375
922,744,.9716975,.394,"-3.375","36.375",-3.375,36.375
922,637,.9752485,.395,"-3.375","36.375",-3.375,36.375
922,15,.9766707,.396,"-3.375","36.375",-3.375,36.375
922,371,.9783108,.397,"-3.375","36.375",-3.375,36.375
922,439,.9797211,.398,"-3.375","36.375",-3.375,36.375
922,122,.9856452,.399,"-3.375","36.375",-3.375,36.375
922,686,.9874064,.4,"-3.375","36.375",-3.375,36.375
922,382,.991221,.401,"-3.375","36.375",-3.375,36.375
922,680,.9926651,.402,"-3.375","36.375",-3.375,36.375
922,935,.9951677,.403,"-3.375","36.375",-3.375,36.375
922,339,1.004907,.404,"-3.375","36.375",-3.375,36.375
922,87,1.00895,.405,"-3.375","36.375",-3.375,36.375
922,733,1.010133,.406,"-3.375","36.375",-3.375,36.375
922,739,1.011536,.407,"-3.375","36.375",-3.375,36.375
922,14,1.013574,.408,"-3.375","36.375",-3.375,36.375
922,363,1.020183,.409,"-3.375","36.375",-3.375,36.375
922,621,1.021511,.41,"-3.375","36.375",-3.375,36.375
922,430,1.026901,.411,"-3.375","36.375",-3.375,36.375
922,724,1.03387,.412,"-3.375","36.375",-3.375,36.375
922,416,1.035664,.413,"-3.375","36.375",-3.375,36.375
922,315,1.036312,.414,"-3.375","36.375",-3.375,36.375
922,321,1.038588,.415,"-3.375","36.375",-3.375,36.375
922,618,1.041607,.416,"-3.375","36.375",-3.375,36.375
922,203,1.041908,.417,"-3.375","36.375",-3.375,36.375
922,926,1.042018,.418,"-3.375","36.375",-3.375,36.375
922,234,1.043249,.419,"-3.375","36.375",-3.375,36.375
922,12,1.043342,.42,"-3.375","36.375",-3.375,36.375
922,946,1.043745,.421,"-3.375","36.375",-3.375,36.375
